stage,theory,human_auc,ai_auc,improvement,best_ai_params_str
onset,base,0.7938727600387163,0.7938727600387163,0.0,"{""n_estimators"": 1000, ""max_depth"": null, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false}"
onset,complete,0.7955010935770397,0.7955010935770397,0.0,"{""n_estimators"": 1000, ""max_depth"": null, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false}"
onset,resource_mobilization,0.7818353912545923,0.7818353912545923,0.0,"{""n_estimators"": 1000, ""max_depth"": null, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false}"
onset,political_opportunity,0.783471746140395,0.783471746140395,0.0,"{""n_estimators"": 1000, ""max_depth"": null, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false}"
onset,grievances,0.8051213629873638,0.8051213629873638,0.0,"{""n_estimators"": 1000, ""max_depth"": null, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false}"
onset,pom_gm,0.7986481355714676,0.7986481355714676,0.0,"{""n_estimators"": 1000, ""max_depth"": null, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false}"
onset,pom_rmm,0.7805733659178293,0.7805733659178293,0.0,"{""n_estimators"": 1000, ""max_depth"": null, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false}"
onset,rmm_gm,0.7989155138207817,0.7989155138207817,0.0,"{""n_estimators"": 1000, ""max_depth"": null, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false}"
escalation,base,0.6343615213697555,0.6343615213697555,0.0,"{""n_estimators"": 1000, ""max_depth"": null, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false}"
escalation,complete,0.7353722824903062,0.7353722824903062,0.0,"{""n_estimators"": 1000, ""max_depth"": null, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false}"
escalation,resource_mobilization,0.7186860105432842,0.7186860105432842,0.0,"{""n_estimators"": 1000, ""max_depth"": null, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false}"
escalation,political_opportunity,0.7273123338997081,0.7273123338997081,0.0,"{""n_estimators"": 1000, ""max_depth"": null, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false}"
escalation,grievances,0.742887639959918,0.742887639959918,0.0,"{""n_estimators"": 1000, ""max_depth"": null, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false}"
escalation,pom_gm,0.7468304796758594,0.7468304796758594,0.0,"{""n_estimators"": 1000, ""max_depth"": null, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false}"
escalation,pom_rmm,0.7338909946412233,0.7338909946412233,0.0,"{""n_estimators"": 1000, ""max_depth"": null, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false}"
escalation,rmm_gm,0.7251339694157627,0.7251339694157627,0.0,"{""n_estimators"": 1000, ""max_depth"": null, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false}"
