iteration,validation_auc,beats_human_baseline_test_auc,params_str,applied_params_str
1,0.7605566965397061,False,"{""n_estimators"": 1200, ""max_depth"": 20, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""sqrt"", ""bootstrap"": true, ""class_weight"": ""balanced_subsample""}","{""n_estimators"": 1200, ""max_depth"": 20, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false, ""max_features"": ""sqrt"", ""class_weight"": ""balanced_subsample""}"
2,0.7645708862335076,False,"{""n_estimators"": 1500, ""max_depth"": 25, ""min_samples_split"": 5, ""min_samples_leaf"": 2, ""max_features"": ""log2"", ""bootstrap"": true, ""class_weight"": ""balanced_subsample""}","{""n_estimators"": 1500, ""max_depth"": 25, ""min_samples_split"": 5, ""min_samples_leaf"": 2, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false, ""max_features"": ""log2"", ""class_weight"": ""balanced_subsample""}"
3,0.7598721060492906,False,"{""n_estimators"": 2000, ""max_depth"": 30, ""min_samples_split"": 3, ""min_samples_leaf"": 1, ""max_features"": ""sqrt"", ""bootstrap"": true, ""class_weight"": ""balanced_subsample""}","{""n_estimators"": 2000, ""max_depth"": 30, ""min_samples_split"": 3, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false, ""max_features"": ""sqrt"", ""class_weight"": ""balanced_subsample""}"
4,0.754348705501618,False,"{""n_estimators"": 1250, ""max_depth"": 15, ""min_samples_split"": 4, ""min_samples_leaf"": 2, ""max_features"": ""sqrt"", ""bootstrap"": true, ""class_weight"": ""balanced_subsample""}","{""n_estimators"": 1250, ""max_depth"": 15, ""min_samples_split"": 4, ""min_samples_leaf"": 2, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false, ""max_features"": ""sqrt"", ""class_weight"": ""balanced_subsample""}"
5,0.7605566965397061,False,"{""n_estimators"": 1200, ""max_depth"": 20, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""log2"", ""bootstrap"": true, ""class_weight"": ""balanced_subsample""}","{""n_estimators"": 1200, ""max_depth"": 20, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false, ""max_features"": ""log2"", ""class_weight"": ""balanced_subsample""}"
6,0.7638785163057007,False,"{""n_estimators"": 1500, ""max_depth"": 25, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""sqrt"", ""bootstrap"": true, ""class_weight"": ""balanced_subsample""}","{""n_estimators"": 1500, ""max_depth"": 25, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false, ""max_features"": ""sqrt"", ""class_weight"": ""balanced_subsample""}"
7,0.7681183096838435,False,"{""n_estimators"": 1300, ""max_depth"": 30, ""min_samples_split"": 3, ""min_samples_leaf"": 2, ""max_features"": ""log2"", ""bootstrap"": true, ""class_weight"": ""balanced_subsample""}","{""n_estimators"": 1300, ""max_depth"": 30, ""min_samples_split"": 3, ""min_samples_leaf"": 2, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false, ""max_features"": ""log2"", ""class_weight"": ""balanced_subsample""}"
8,0.7631705875031118,False,"{""n_estimators"": 1600, ""max_depth"": 35, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""sqrt"", ""bootstrap"": true, ""class_weight"": ""balanced_subsample""}","{""n_estimators"": 1600, ""max_depth"": 35, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false, ""max_features"": ""sqrt"", ""class_weight"": ""balanced_subsample""}"
9,0.7645942245456808,False,"{""n_estimators"": 1200, ""max_depth"": 20, ""min_samples_split"": 4, ""min_samples_leaf"": 3, ""max_features"": ""sqrt"", ""bootstrap"": true, ""class_weight"": ""balanced_subsample""}","{""n_estimators"": 1200, ""max_depth"": 20, ""min_samples_split"": 4, ""min_samples_leaf"": 3, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false, ""max_features"": ""sqrt"", ""class_weight"": ""balanced_subsample""}"
10,0.7638785163057007,False,"{""n_estimators"": 1500, ""max_depth"": 25, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""sqrt"", ""bootstrap"": true, ""class_weight"": ""balanced_subsample""}","{""n_estimators"": 1500, ""max_depth"": 25, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false, ""max_features"": ""sqrt"", ""class_weight"": ""balanced_subsample""}"
