true_labels,predictions
0.0,0.17747148055278913
0.0,0.18727851544467175
0.0,0.18730071489743488
1.0,0.17595766844632532
0.0,0.002006827568717974
0.0,0.00170201801060394
0.0,0.00170201801060394
0.0,0.00170201801060394
0.0,0.00170201801060394
0.0,0.00170201801060394
0.0,0.003205069429511378
0.0,0.003966266161581897
0.0,0.004722464810279276
0.0,0.0032180077508269147
0.0,0.0024619028754117064
0.0,0.003990981313894551
0.0,0.003990981313894551
0.0,0.003990981313894551
0.0,0.006917458875675183
0.0,0.00832317138490033
0.0,0.0069082550448756035
0.0,0.0069082550448756035
0.0,0.009091458495714999
0.0,0.008457505590706559
0.0,0.0069470948174800585
0.0,0.006182188126537865
0.0,0.006943328280881902
0.0,0.00923033363682748
0.0,0.010498148813765285
0.0,0.010578092960326935
0.0,0.01491118092062764
0.0,0.027066872292994967
0.0,0.027066872292994967
0.0,0.028616950206399504
0.0,0.025637392544761845
0.0,0.04289598949705178
0.0,0.04539221208482778
0.0,0.04157375493581382
0.0,0.039807457724054134
0.0,0.034496549205383906
0.0,0.034496549205383906
0.0,0.030963817455189592
0.0,0.030963081944745344
0.0,0.030184826705157018
0.0,0.0294291014771952
0.0,0.030180990850275757
0.0,0.032466268554809156
0.0,0.026356204880274046
0.0,0.028326310334823974
1.0,0.02907323651885345
0.0,0.02231415816579596
0.0,0.012754954109628734
0.0,0.012898906031466994
0.0,0.014323180314511205
0.0,0.01366813680069776
0.0,0.015183013615610814
0.0,0.013720924009027696
0.0,0.016010097184892796
0.0,0.024759937018224112
0.0,0.02627364845106122
0.0,0.03138529057390549
0.0,0.03657422652165645
0.0,0.03952177314963764
1.0,0.03874519910644521
0.0,0.0014820161872737922
0.0,0.0004856059977713907
0.0,0.0004856059977713907
0.0,0.0004856059977713907
0.0,0.0004856059977713907
0.0,0.0012310649761939191
0.0,0.001231716597565139
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0007611967320705185
0.0,0.0007611967320705185
0.0,0.0
0.0,0.007485760169785093
0.0,0.004460523823874805
0.0,0.005214739746335447
0.0,0.006580285526493746
0.0,0.01267414782531628
0.0,0.0063808180434237905
0.0,0.006280628396016722
0.0,0.022552720488412507
0.0,0.05389162522987966
0.0,0.04018408295902056
0.0,0.02651474120127978
0.0,0.028047837398724806
0.0,0.03259929038679074
0.0,0.052738534179819975
0.0,0.038642337082498805
0.0,0.03678449823896746
0.0,0.03528468724108038
0.0,0.03645667792662314
0.0,0.03416843492227389
0.0,0.029719511375264275
0.0,0.02733843311543117
0.0,0.023605659542151172
0.0,0.02439183364481253
0.0,0.02286071887025798
0.0,0.023633791616677932
