true_labels,predictions
0.0,0.040524297472988996
0.0,0.053192577184206585
0.0,0.04182340897412646
0.0,0.03855627452377474
0.0,0.045010543520123375
0.0,0.07606513296923247
0.0,0.06759485001906233
0.0,0.07012371319149137
0.0,0.07008634914395097
0.0,0.07523155169022046
0.0,0.07595944112044548
0.0,0.070722524117516
0.0,0.07199598919100986
0.0,0.07456121171578027
0.0,0.07458211000444352
0.0,0.07394783200174446
0.0,0.07459790115803767
0.0,0.07460343288010983
0.0,0.07330320502169198
0.0,0.08739283536534105
0.0,0.08921444980425179
0.0,0.10716720627226031
0.0,0.13431328445754012
0.0,0.10180863441920679
0.0,0.09787231164093221
0.0,0.09787231164093221
0.0,0.09722759284806527
0.0,0.09271385357041734
0.0,0.09271385357041734
0.0,0.09271385357041734
0.0,0.09271385357041734
0.0,0.09401961315090736
0.0,0.09401961315090736
0.0,0.09273017556517345
0.0,0.09016945622349962
0.0,0.09016945622349962
0.0,0.09016945622349962
0.0,0.09016945622349962
0.0,0.09214779777655718
0.0,0.09082938321030107
0.0,0.1024977289049386
0.0,0.1024977289049386
0.0,0.1024977289049386
0.0,0.10446978782366348
0.0,0.059211583322124395
0.0,0.07038535192578543
0.0,0.06871181129879698
0.0,0.08993143549206019
0.0,0.0786077080628317
0.0,0.13974919441900843
0.0,0.13413644406677733
0.0,0.1630051839185951
0.0,0.14874270764686193
0.0,0.1892121035354962
0.0,0.175003174135426
0.0,0.14343769021782307
0.0,0.13880756912621153
0.0,0.13883859109081587
0.0,0.1349091230090093
0.0,0.1342953938124574
0.0,0.13410766621718076
0.0,0.13477949727748778
0.0,0.13409858583670378
0.0,0.15606112643211145
0.0,0.10345207318202398
0.0,0.13022554498726682
0.0,0.1376791769852442
0.0,0.11592675302047026
0.0,0.09262290600242835
0.0,0.0945317684549668
0.0,0.09200275043580038
0.0,0.08624832058453699
0.0,0.0855928115189861
0.0,0.0855928115189861
0.0,0.08688259858723606
0.0,0.08888365233239888
0.0,0.08888365233239888
0.0,0.08823893353953195
0.0,0.08823893353953195
0.0,0.08823893353953195
0.0,0.08823893353953195
0.0,0.08823893353953195
0.0,0.08823893353953195
0.0,0.08497208667164692
