true_labels,predictions
0.0,0.477
0.0,0.462
0.0,0.443
0.0,0.446
0.0,0.467
0.0,0.467
0.0,0.481
0.0,0.483
0.0,0.471
0.0,0.465
0.0,0.469
0.0,0.46
0.0,0.457
0.0,0.462
0.0,0.464
0.0,0.474
0.0,0.481
0.0,0.487
0.0,0.489
0.0,0.5
0.0,0.498
0.0,0.501
0.0,0.509
0.0,0.508
0.0,0.498
0.0,0.501
0.0,0.501
0.0,0.5
0.0,0.501
0.0,0.501
0.0,0.502
0.0,0.505
0.0,0.505
0.0,0.504
0.0,0.505
0.0,0.505
0.0,0.505
0.0,0.508
0.0,0.506
0.0,0.506
0.0,0.511
0.0,0.511
0.0,0.511
0.0,0.513
0.0,0.66
0.0,0.678
0.0,0.687
0.0,0.712
0.0,0.73
0.0,0.823
0.0,0.833
0.0,0.842
0.0,0.842
0.0,0.846
0.0,0.85
0.0,0.826
0.0,0.823
0.0,0.823
0.0,0.821
0.0,0.812
0.0,0.814
0.0,0.802
0.0,0.796
0.0,0.758
0.0,0.591
0.0,0.568
0.0,0.583
0.0,0.625
0.0,0.6
0.0,0.588
0.0,0.587
0.0,0.58
0.0,0.555
0.0,0.574
0.0,0.575
0.0,0.555
0.0,0.545
0.0,0.543
0.0,0.543
0.0,0.542
0.0,0.542
0.0,0.537
0.0,0.537
0.0,0.536
0.0,0.536
0.0,0.536
0.0,0.536
0.0,0.536
0.0,0.557
0.0,0.557
0.0,0.56
0.0,0.561
0.0,0.567
0.0,0.567
0.0,0.567
0.0,0.563
0.0,0.563
0.0,0.563
0.0,0.563
0.0,0.563
0.0,0.563
0.0,0.563
0.0,0.563
0.0,0.563
0.0,0.563
0.0,0.563
0.0,0.563
0.0,0.563
0.0,0.563
0.0,0.563
0.0,0.563
0.0,0.734
0.0,0.72
0.0,0.748
0.0,0.723
0.0,0.745
0.0,0.742
0.0,0.725
0.0,0.714
0.0,0.688
0.0,0.555
0.0,0.553
0.0,0.462
0.0,0.454
0.0,0.504
0.0,0.572
0.0,0.672
