true_labels,predictions
0.0,0.03485008201671848
0.0,0.04346263266410311
0.0,0.031179435139261653
0.0,0.036969446618823794
0.0,0.04454251095906777
0.0,0.07733143753666204
0.0,0.06992338444106495
0.0,0.07051378954871983
0.0,0.07000949177230414
0.0,0.07116318301852453
0.0,0.07018385310839592
0.0,0.0652335622306483
0.0,0.06632684428351103
0.0,0.06948423597319377
0.0,0.06743349035894622
0.0,0.0663514722131399
0.0,0.06580504862278326
0.0,0.06633334748441545
0.0,0.0663560820487417
0.0,0.08144182113326147
0.0,0.07937005195256938
0.0,0.09130616514286449
0.0,0.1086229287812132
0.0,0.08744587778703113
0.0,0.08744550629837838
0.0,0.08744550629837838
0.0,0.08741814129740574
0.0,0.08261128487444822
0.0,0.08205957457251223
0.0,0.08205957457251223
0.0,0.08205957457251223
0.0,0.08205957457251223
0.0,0.08096905189203135
0.0,0.08096905189203135
0.0,0.07997229835252916
0.0,0.07997229835252916
0.0,0.07883537041457324
0.0,0.0771786057168875
0.0,0.08045016771864003
0.0,0.08044204887146411
0.0,0.09774983374170063
0.0,0.09774983374170063
0.0,0.09828262062694652
0.0,0.10048092242281503
0.0,0.05511280775658968
0.0,0.07511462718378496
0.0,0.07627201822302898
0.0,0.09727594270708308
0.0,0.09096037010505684
0.0,0.15263050395422637
0.0,0.155845444309666
0.0,0.18602187970603656
0.0,0.16108779970862433
0.0,0.20087131170315337
0.0,0.18472000979346032
0.0,0.15247628221896284
0.0,0.15076792279801154
0.0,0.15349107424304087
0.0,0.1431460146751793
0.0,0.1442264940377218
0.0,0.1452911868643169
0.0,0.1409397914630213
0.0,0.14034929978201635
0.0,0.16355343530356847
0.0,0.10423784485971968
0.0,0.12866594201701403
0.0,0.1382065704459191
0.0,0.12710963304788994
0.0,0.10186166076327201
0.0,0.10510081798815507
0.0,0.09752830469158597
0.0,0.09213243532567382
0.0,0.09104535827820263
0.0,0.09158584569958628
0.0,0.09156405179229606
0.0,0.08997687716918702
0.0,0.08730222970749928
0.0,0.08730222970749928
0.0,0.08730222970749928
0.0,0.08730222970749928
0.0,0.08675110922416009
0.0,0.08509434452647435
0.0,0.08727355745470623
0.0,0.0861873140571394
0.0,0.0883628633375216
0.0,0.08783801206137498
0.0,0.08729913789135568
0.0,0.08839896725987846
0.0,0.12127821845117831
0.0,0.1256342406014237
0.0,0.1256342406014237
0.0,0.12726853604167973
0.0,0.13439340230381785
0.0,0.1312002886745053
0.0,0.13065320094122512
0.0,0.13010710942233025
0.0,0.13010710942233025
0.0,0.13010710942233025
0.0,0.13010710942233025
0.0,0.13010710942233025
0.0,0.13010710942233025
0.0,0.12803682750966627
0.0,0.12803682750966627
0.0,0.12803682750966627
0.0,0.12803682750966627
0.0,0.12803682750966627
0.0,0.12803682750966627
0.0,0.12803682750966627
0.0,0.12803682750966627
0.0,0.12803682750966627
0.0,0.12803682750966627
0.0,0.04544988441749174
0.0,0.04207383094823194
0.0,0.05234751767075672
0.0,0.02758385628391895
0.0,0.02972660103783326
0.0,0.028926658373115328
0.0,0.027751690320095546
0.0,0.050729682744538526
0.0,0.0289877895266415
0.0,0.025723043131304225
0.0,0.02793739428519082
0.0,0.015056931515537247
0.0,0.012881055596091066
0.0,0.01288139278749722
0.0,0.017808907152662486
0.0,0.013943967627985368
0.0,0.018407949990333402
0.0,0.010098171908613786
0.0,0.008609247987067907
0.0,0.006451981496775489
0.0,0.0053414025669778955
0.0,0.0031605820168551253
0.0,0.011315383696558923
0.0,0.0037107989004053423
0.0,0.006404523804762487
0.0,0.014999996669115952
0.0,0.013864836713200183
0.0,0.006809656056090543
0.0,0.006265723001697238
0.0,0.004639710477758762
0.0,0.0051759482474124634
0.0,0.00518416055357362
0.0,0.00518416055357362
0.0,0.0062690932217706625
0.0,0.13749385370635916
0.0,0.1734835359929844
0.0,0.19738940212340944
0.0,0.21537938282165758
0.0,0.2203380136466694
0.0,0.24521896459807294
0.0,0.26484938855018475
0.0,0.34397005237180583
0.0,0.27746773246621687
0.0,0.27146095120089436
0.0,0.26712748285278876
0.0,0.24877398570834
0.0,0.23621664686917715
0.0,0.2395097173183871
0.0,0.21780095879514189
0.0,0.20370976774372396
0.0,0.20208536386835985
0.0,0.2240408854740905
0.0,0.23057322883146852
0.0,0.22975979956796136
0.0,0.24239652065451553
0.0,0.13170450437077164
0.0,0.12348141638006763
0.0,0.11863250704629995
0.0,0.07040860463415292
0.0,0.05405315608598203
0.0,0.06219192573934693
0.0,0.0605721769936329
0.0,0.0551490928706849
0.0,0.05672763284243505
0.0,0.06153179117541671
0.0,0.060520832479738086
0.0,0.05680697583991603
0.0,0.05242074534382415
0.0,0.05185388656272043
0.0,0.056202349261466146
0.0,0.0677034731540804
0.0,0.05019481689833547
0.0,0.046953926937558274
0.0,0.041535281640133835
0.0,0.03934471923004945
0.0,0.039883530715032575
0.0,0.03608148303211806
0.0,0.03717543240615263
0.0,0.0546135344742305
