true_labels,predictions
0.0,0.04558321007174759
0.0,0.05164079236563531
0.0,0.04362345246833682
0.0,0.04570571959172321
0.0,0.049516599098301195
0.0,0.06302523647564581
0.0,0.06036243549144864
0.0,0.06140591495560408
0.0,0.059014324642371434
0.0,0.06121704024270258
0.0,0.06169502773393791
0.0,0.05959741883292094
0.0,0.05891153660997272
0.0,0.062126653865876805
0.0,0.06155768445614801
0.0,0.06152556793682991
0.0,0.062043454272109236
0.0,0.06200503980505986
0.0,0.06200503980505986
0.0,0.06522300610276946
0.0,0.06466701924384023
0.0,0.0863915350179105
0.0,0.09172109533454528
0.0,0.08783269650714974
0.0,0.08783185743725226
0.0,0.08783185743725226
0.0,0.08941142739969761
0.0,0.08946645908570426
0.0,0.0889230911148274
0.0,0.0889230911148274
0.0,0.0894535180032581
0.0,0.08999911141496031
0.0,0.08999911141496031
0.0,0.09002373269530302
0.0,0.08892802785531408
0.0,0.08892802785531408
0.0,0.09164743176302981
0.0,0.0910804366263361
0.0,0.09220030571352524
0.0,0.0906281840503579
0.0,0.08132901784178351
0.0,0.08132901784178351
0.0,0.0824218650224968
0.0,0.08350445400157473
0.0,0.06054089782614556
0.0,0.0696071615199965
0.0,0.07454790319860592
0.0,0.0793619713955521
0.0,0.07723857846018078
0.0,0.09811187982302753
0.0,0.10751734890710507
0.0,0.12153964952362489
0.0,0.10530817345089825
0.0,0.12100030809085137
0.0,0.11349842032293349
0.0,0.10005111294079992
0.0,0.09621985164558496
0.0,0.098402161759658
0.0,0.09251841749813139
0.0,0.09398071150766808
0.0,0.09398071150766808
0.0,0.09292140154528432
0.0,0.11308951213952002
0.0,0.12004535973582785
0.0,0.08264551865444501
0.0,0.08904900018858036
0.0,0.09335207841207964
0.0,0.0911780137407298
0.0,0.08531355337760446
0.0,0.08478051732066819
0.0,0.08700676905045977
0.0,0.0832247128116044
0.0,0.0826729155579695
0.0,0.0826729155579695
0.0,0.0832033424464002
0.0,0.08374457701430144
0.0,0.08265420397992493
0.0,0.08210811246103006
0.0,0.08210811246103006
0.0,0.08210811246103006
0.0,0.08210811246103006
0.0,0.08210811246103006
0.0,0.08211637800882068
0.0,0.08155379186533288
0.0,0.08372110589521473
0.0,0.08317700680509053
0.0,0.08317700680509053
0.0,0.08318744097915219
0.0,0.08696923617226106
0.0,0.08806042299566547
0.0,0.08914225570917757
0.0,0.08969247259272776
0.0,0.1053555404953589
0.0,0.1037724033427768
0.0,0.10485508281768864
0.0,0.10485508281768864
0.0,0.10485508281768864
0.0,0.10485508281768864
0.0,0.10485508281768864
0.0,0.10485508281768864
0.0,0.10487331777647496
0.0,0.10378006897729279
0.0,0.10378006897729279
0.0,0.10378006897729279
0.0,0.10378006897729279
0.0,0.10378006897729279
0.0,0.10378006897729279
0.0,0.10378006897729279
0.0,0.10378006897729279
0.0,0.10378006897729279
0.0,0.10378006897729279
0.0,0.23170791355507314
0.0,0.16037668927827475
0.0,0.16260831924025695
0.0,0.11490045238340535
0.0,0.11162809335713444
0.0,0.11279006618710764
0.0,0.1063965598813022
0.0,0.11615645318561184
0.0,0.09389491227553529
0.0,0.08907487328295871
0.0,0.0901524834873325
0.0,0.06346825472343257
0.0,0.06072875252700469
0.0,0.06293320892602175
0.0,0.06475843017866369
0.0,0.07023809902556469
0.0,0.062067068872961775
0.0,0.06165748495269316
0.0,0.060518301759429315
0.0,0.056697476163962174
0.0,0.057780279087794914
0.0,0.05121816964800013
0.0,0.06325150462444928
0.0,0.058939146601987326
0.0,0.0611136887697318
0.0,0.07359613051241985
0.0,0.0802803646604564
0.0,0.06746225778934074
0.0,0.06692499212861829
0.0,0.06637807043106898
0.0,0.06959048712837322
0.0,0.06584144830365042
0.0,0.06485326365599343
0.0,0.06487062118517845
0.0,0.16019408608985675
0.0,0.1376335150253392
0.0,0.1651603211023911
