true_labels,predictions
0.0,0.04719942777120467
0.0,0.05299650609658178
0.0,0.045176655893335645
0.0,0.04647983168587337
0.0,0.04936884078136363
0.0,0.06454064450378862
0.0,0.0595313392588769
0.0,0.06162820187217984
0.0,0.0577653148114178
0.0,0.05918124636528091
0.0,0.05848608027429678
0.0,0.05499557086094504
0.0,0.052782185706418946
0.0,0.056302787057107145
0.0,0.05559953060916985
0.0,0.05559953060916985
0.0,0.056290045722875603
0.0,0.05623157358521675
0.0,0.05623157358521675
0.0,0.060577445380154235
0.0,0.061308391485017585
0.0,0.07999394758468863
0.0,0.08764089525021075
0.0,0.08184141197536969
0.0,0.0832963158849182
0.0,0.0832963158849182
0.0,0.08614555773979128
0.0,0.08399426824210325
0.0,0.083257706574653
0.0,0.083257706574653
0.0,0.08324427506817637
0.0,0.08470599751347148
0.0,0.08397173295044598
0.0,0.08395235933028669
0.0,0.08254362153758435
0.0,0.08254362153758435
0.0,0.08544081895286329
0.0,0.08470610412354165
0.0,0.08470610412354165
0.0,0.08326852053098703
0.0,0.07184768560671492
0.0,0.07184768560671492
0.0,0.0733048151809993
0.0,0.07474826715310318
0.0,0.05683361852005903
0.0,0.07305822343823722
0.0,0.07590919662965294
0.0,0.08012587545848485
0.0,0.07656190156206061
0.0,0.09859783225116511
0.0,0.10398553732208604
0.0,0.12184875164882672
0.0,0.10950381414409074
0.0,0.12397084536845615
0.0,0.11761569275408924
0.0,0.1083293919347366
0.0,0.10191608459322532
0.0,0.10477273942411561
0.0,0.09707843465930177
0.0,0.09835753052813688
0.0,0.09835753052813688
0.0,0.09761381512299551
0.0,0.1218350308283233
0.0,0.13175078279633595
0.0,0.08482080987928148
0.0,0.0941160736353619
0.0,0.10066356009066832
0.0,0.09552949472961267
0.0,0.08910020366995257
0.0,0.08913022966811159
0.0,0.08985621059318223
0.0,0.08550088511633369
0.0,0.08550088511633369
0.0,0.08550088511633369
0.0,0.08475844606076584
0.0,0.08623345136453207
0.0,0.08473749405395643
0.0,0.08400937202876327
0.0,0.08400937202876327
0.0,0.08400937202876327
0.0,0.08260048681488871
0.0,0.08260048681488871
0.0,0.08260048681488871
0.0,0.08186749440825614
0.0,0.08403960618353279
0.0,0.08331414073003386
