iteration,validation_auc,beats_human_baseline_test_auc,params_str,applied_params_str
1,0.7844898924222721,True,"{""n_estimators"": 1200, ""max_depth"": 20, ""min_samples_split"": 3, ""min_samples_leaf"": 2, ""max_features"": ""log2"", ""bootstrap"": true, ""class_weight"": ""balanced""}","{""n_estimators"": 1200, ""max_depth"": 20, ""min_samples_split"": 3, ""min_samples_leaf"": 2, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false, ""max_features"": ""log2"", ""class_weight"": ""balanced""}"
2,0.7493202506206408,True,"{""n_estimators"": 1300, ""max_depth"": 25, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""sqrt"", ""bootstrap"": true, ""class_weight"": ""balanced_subsample""}","{""n_estimators"": 1300, ""max_depth"": 25, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false, ""max_features"": ""sqrt"", ""class_weight"": ""balanced_subsample""}"
3,0.7464239271781535,True,"{""n_estimators"": 1400, ""max_depth"": 30, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""log2"", ""bootstrap"": true, ""class_weight"": ""balanced""}","{""n_estimators"": 1400, ""max_depth"": 30, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false, ""max_features"": ""log2"", ""class_weight"": ""balanced""}"
4,0.7690625369429012,True,"{""n_estimators"": 1350, ""max_depth"": 22, ""min_samples_split"": 2, ""min_samples_leaf"": 2, ""max_features"": ""sqrt"", ""bootstrap"": true, ""class_weight"": ""balanced_subsample""}","{""n_estimators"": 1350, ""max_depth"": 22, ""min_samples_split"": 2, ""min_samples_leaf"": 2, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false, ""max_features"": ""sqrt"", ""class_weight"": ""balanced_subsample""}"
5,0.7366710013003901,False,"{""n_estimators"": 1450, ""max_depth"": 20, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""sqrt"", ""bootstrap"": true, ""class_weight"": ""balanced_subsample""}","{""n_estimators"": 1450, ""max_depth"": 20, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false, ""max_features"": ""sqrt"", ""class_weight"": ""balanced_subsample""}"
6,0.7438231469440832,True,"{""n_estimators"": 1500, ""max_depth"": 25, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""sqrt"", ""bootstrap"": true, ""class_weight"": ""balanced_subsample""}","{""n_estimators"": 1500, ""max_depth"": 25, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false, ""max_features"": ""sqrt"", ""class_weight"": ""balanced_subsample""}"
7,0.7705993616266698,True,"{""n_estimators"": 1400, ""max_depth"": 24, ""min_samples_split"": 2, ""min_samples_leaf"": 2, ""max_features"": ""log2"", ""bootstrap"": true, ""class_weight"": ""balanced_subsample""}","{""n_estimators"": 1400, ""max_depth"": 24, ""min_samples_split"": 2, ""min_samples_leaf"": 2, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false, ""max_features"": ""log2"", ""class_weight"": ""balanced_subsample""}"
8,0.7427000827520983,False,"{""n_estimators"": 1600, ""max_depth"": 30, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""log2"", ""bootstrap"": true, ""class_weight"": ""balanced_subsample""}","{""n_estimators"": 1600, ""max_depth"": 30, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false, ""max_features"": ""log2"", ""class_weight"": ""balanced_subsample""}"
9,0.7493202506206408,True,"{""n_estimators"": 1300, ""max_depth"": 26, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""log2"", ""bootstrap"": true, ""class_weight"": ""balanced_subsample""}","{""n_estimators"": 1300, ""max_depth"": 26, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false, ""max_features"": ""log2"", ""class_weight"": ""balanced_subsample""}"
10,0.7438231469440832,True,"{""n_estimators"": 1500, ""max_depth"": 28, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""sqrt"", ""bootstrap"": true, ""class_weight"": ""balanced_subsample""}","{""n_estimators"": 1500, ""max_depth"": 28, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false, ""max_features"": ""sqrt"", ""class_weight"": ""balanced_subsample""}"
