true_labels,predictions
0.0,0.19253334579643694
0.0,0.2039973671956991
0.0,0.2056314564164519
1.0,0.19064546710462876
0.0,0.0015860211764614318
0.0,0.0016755315150988892
0.0,0.0028781205370018168
0.0,0.0012288159733558552
0.0,0.0037000043681943598
0.0,0.0037000043681943598
0.0,0.0037000043681943598
0.0,0.0037000043681943598
0.0,0.006968756623230837
0.0,0.0036827772123735223
0.0,0.001225935064272136
0.0,0.0028666710348610267
0.0,0.0028666710348610267
0.0,0.0036744279993182792
0.0,0.003688559230476271
0.0,0.0036744279993182792
0.0,0.002841618097202309
0.0,0.002841618097202309
0.0,0.003657724274714805
0.0,0.003657724274714805
0.0,0.002841618097202309
0.0,0.002841618097202309
0.0,0.002841618097202309
0.0,0.006110889641631551
0.0,0.011859534054361572
0.0,0.009423505176208113
0.0,0.04622511714969925
0.0,0.04057672275817014
0.0,0.04228589501334158
0.0,0.04636802673938019
0.0,0.03558873026701022
0.0,0.019174780957811322
0.0,0.01918475766613169
0.0,0.024930187255711462
0.0,0.008104122812728307
0.0,0.013057724202359894
0.0,0.009750501489797376
0.0,0.006477035255150516
0.0,0.006477035255150516
0.0,0.004855570204117595
0.0,0.004855570204117595
0.0,0.004855570204117595
0.0,0.005663327168574849
0.0,0.0040309404110412
0.0,0.00414191775952356
1.0,0.00413758883417728
0.0,0.04883864524206412
0.0,0.03743047192226465
0.0,0.038644580002879896
0.0,0.019114239356257768
0.0,0.03781689997470504
0.0,0.03536005782660365
0.0,0.036171967933538746
0.0,0.03781689997470504
0.0,0.042749218829920735
0.0,0.042749218829920735
0.0,0.044315160909585004
0.0,0.05244802888109915
0.0,0.028706803522281426
1.0,0.02475711224581824
0.0,0.0040190295473677504
0.0,0.0008480208129387752
0.0,0.001230263989618415
0.0,0.00040130527119574107
0.0,0.00040130527119574107
0.0,0.00040130527119574107
0.0,0.00040130527119574107
0.0,0.00040130527119574107
0.0,0.00040130527119574107
0.0,0.00040130527119574107
0.0,0.00040130527119574107
0.0,0.00040130527119574107
0.0,0.00040130527119574107
0.0,0.00040130527119574107
0.0,0.001230263989618415
0.0,0.005366625345296647
0.0,0.003704333293540639
0.0,0.002879703500464244
0.0,0.0037108437700566436
0.0,0.0037086622188869187
0.0,0.003701411771386449
0.0,0.003641509259304984
0.0,0.004471196436140914
0.0,0.02192124856382362
0.0,0.02442119574509612
0.0,0.017342048140137296
0.0,0.038733201089861766
0.0,0.02157767829395977
0.0,0.029259762676425924
0.0,0.02844365649891343
0.0,0.026800098969179457
0.0,0.02768016169707932
0.0,0.024393876287100272
0.0,0.025221810045658658
0.0,0.020726603436957272
0.0,0.020707549057168404
0.0,0.01952770277820725
0.0,0.020343808955719748
0.0,0.019462818154035444
0.0,0.01952770277820725
0.0,0.02360992575777319
0.0,0.020288147040128088
0.0,0.026883213816745393
0.0,0.02432616103305421
0.0,0.03024464504292185
0.0,0.022714323832742016
0.0,0.018759545835554673
0.0,0.012166611514103578
0.0,0.012166611514103578
0.0,0.012166611514103578
0.0,0.012166611514103578
0.0,0.008884965170417142
0.0,0.008844039184601103
0.0,0.007211652427067456
0.0,0.007211652427067456
0.0,0.010444495867158505
0.0,0.010623632918798524
0.0,0.007340224844718303
0.0,0.008111897211361687
0.0,0.008111897211361687
0.0,0.01056891376197173
0.0,0.008120420826925587
0.0,0.007295791033849192
0.0,0.008078151554123404
0.0,0.006454288412153656
