true_labels,predictions
0.0,0.14529819529642254
0.0,0.1461315286297559
0.0,0.1494587512484227
1.0,0.14198037563375657
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0016666666666666668
0.0,0.0016666666666666668
0.0,0.0008333333333333334
0.0,0.0016666666666666668
0.0,0.0033333333333333335
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0016666666666666668
0.0,0.0033333333333333335
0.0,0.0033333333333333335
0.0,0.004166666666666667
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.01
0.0,0.011666666666666667
0.0,0.006666666666666667
0.0,0.034166666666666665
0.0,0.029166666666666667
0.0,0.0275
0.0,0.035833333333333335
0.0,0.020833333333333332
0.0,0.010833333333333334
0.0,0.0125
0.0,0.013333333333333334
0.0,0.008333333333333333
0.0,0.011666666666666667
0.0,0.008333333333333333
0.0,0.006666666666666667
0.0,0.006666666666666667
0.0,0.005833333333333334
0.0,0.004166666666666667
0.0,0.0033333333333333335
0.0,0.0033333333333333335
0.0,0.0016666666666666668
0.0,0.0025
1.0,0.0016666666666666668
0.0,0.04083333333333333
0.0,0.034166666666666665
0.0,0.0325
0.0,0.014166666666666666
0.0,0.030833333333333334
0.0,0.030833333333333334
0.0,0.030833333333333334
0.0,0.03
0.0,0.03333333333333333
0.0,0.03166666666666667
0.0,0.0375
0.0,0.0475
0.0,0.024166666666666666
1.0,0.018333333333333333
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0016666666666666668
0.0,0.0008333333333333334
0.0,0.0
0.0,0.0008333333333333334
0.0,0.0016666666666666668
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.007491725507502207
0.0,0.0075
0.0,0.006648277302530013
0.0,0.02914827730253001
0.0,0.02081494396919668
0.0,0.02247290709560641
0.0,0.021639573762273077
0.0,0.021639573762273077
0.0,0.020824629793076397
0.0,0.020824629793076397
0.0,0.020824629793076397
0.0,0.016657963126409728
0.0,0.015824629793076396
0.0,0.018324629793076395
0.0,0.017491296459743063
0.0,0.017491296459743063
0.0,0.018324629793076395
0.0,0.019991296459743062
0.0,0.015
0.0,0.023333333333333334
0.0,0.020824629793076397
0.0,0.025824629793076394
0.0,0.023324629793076396
0.0,0.015833333333333335
0.0,0.013333333333333334
0.0,0.013333333333333334
0.0,0.013333333333333334
0.0,0.013333333333333334
0.0,0.010833333333333334
0.0,0.010833333333333334
0.0,0.008333333333333333
0.0,0.01
0.0,0.009166666666666667
0.0,0.009166666666666667
0.0,0.008333333333333333
0.0,0.0075
0.0,0.0075
0.0,0.005833333333333334
0.0,0.005833333333333334
0.0,0.005833333333333334
0.0,0.008333333333333333
0.0,0.005
0.0,0.006666666666666667
0.0,0.004166666666666667
0.0,0.004166666666666667
0.0,0.004166666666666667
0.0,0.005833333333333334
0.0,0.005833333333333334
0.0,0.01
0.0,0.008333333333333333
0.0,0.010833333333333334
0.0,0.004166666666666667
1.0,0.005
0.0,0.023969674455768447
0.0,0.02146967445576845
0.0,0.02730300778910178
0.0,0.021666666666666667
0.0,0.023333333333333334
0.0,0.03333333333333333
0.0,0.01
0.0,0.004166666666666667
0.0,0.005
0.0,0.004166666666666667
0.0,0.006666666666666667
0.0,0.004166666666666667
0.0,0.0033333333333333335
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.005
0.0,0.0
0.0,0.0033333333333333335
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0008333333333333334
0.0,0.0
0.0,0.0
0.0,0.0008333333333333334
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.006666666666666667
0.0,0.0025
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0016666666666666668
0.0,0.0016666666666666668
0.0,0.0016666666666666668
0.0,0.0025
0.0,0.0016666666666666668
0.0,0.0016666666666666668
0.0,0.0016666666666666668
0.0,0.0016666666666666668
0.0,0.0016666666666666668
0.0,0.0016666666666666668
0.0,0.007140632103284353
0.0,0.0070062838793429165
0.0,0.0070062838793429165
0.0,0.006172950546009584
0.0,0.020944912590698903
0.0,0.020944912590698903
0.0,0.01552492757736613
0.0,0.02282917825563718
0.0,0.011858685855030936
0.0,0.019542115187508605
0.0,0.02120878185417527
0.0,0.028689995341679212
0.0,0.11489195836468875
0.0,0.04815628681382516
0.0,0.044822953480491826
0.0,0.043156286813825155
0.0,0.042322953480491816
0.0,0.043156286813825155
0.0,0.04649198534998214
0.0,0.049825318683315474
0.0,0.04482531868331548
0.0,0.04565865201664881
0.0,0.043158652016648806
0.0,0.04649198534998214
0.0,0.04153748870323197
0.0,0.04153748870323197
0.0,0.0423708220365653
0.0,0.043204155369898634
0.0,0.043204155369898634
0.0,0.043204155369898634
0.0,0.043204155369898634
0.0,0.043204155369898634
0.0,0.044037488703231965
0.0,0.05655850065321328
0.0,0.046562472866197795
0.0,0.04489580619953113
0.0,0.0025
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.011697035098684886
0.0,0.01459893121922409
0.0,0.011835596125737107
0.0,0.011198640060990417
0.0,0.011120108379066167
0.0,0.019655924156661043
0.0,0.019026686817617124
1.0,0.09066466412620133
0.0,0.0025
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.009166666666666667
0.0,0.051666666666666666
0.0,0.4841666666666667
0.0,0.22916666666666666
0.0,0.1975
0.0,0.18666666666666668
0.0,0.18083333333333335
0.0,0.16666666666666666
0.0,0.16166666666666665
0.0,0.13833333333333334
0.0,0.12833333333333333
0.0,0.1
1.0,0.09583333333333334
0.0,0.004166666666666667
0.0,0.0025
0.0,0.0016666666666666668
0.0,0.0025
0.0,0.0016666666666666668
0.0,0.0016666666666666668
0.0,0.0016666666666666668
0.0,0.0016666666666666668
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.0033333333333333335
0.0,0.0025
0.0,0.004166666666666667
0.0,0.0033333333333333335
0.0,0.004166666666666667
0.0,0.004913097454996896
0.0,0.005733840217449377
0.0,0.005733840217449377
0.0,0.004900506884116043
0.0,0.004900506884116043
0.0,0.00406717355078271
0.0,0.0032464307883302295
0.0,0.0057464307883302295
0.0,0.004913097454996896
0.0,0.0057464307883302295
0.0,0.007413097454996896
0.0,0.001579764121663563
0.0,0.001579764121663563
0.0,0.001579764121663563
0.0,0.001579764121663563
0.0,0.001579764121663563
0.0,0.001579764121663563
0.0,0.001579764121663563
0.0,0.001579764121663563
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0033333333333333335
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0025
0.0,0.0016666666666666668
0.0,0.0016666666666666668
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.004166666666666667
0.0,0.0025
0.0,0.0016666666666666668
0.0,0.0025
0.0,0.0016666666666666668
0.0,0.0016666666666666668
0.0,0.0016666666666666668
0.0,0.0016666666666666668
0.0,0.0025
0.0,0.0016666666666666668
0.0,0.0016666666666666668
0.0,0.0025
0.0,0.0025
0.0,0.0033333333333333335
0.0,0.0033333333333333335
0.0,0.0033333333333333335
0.0,0.004913097454996896
0.0,0.00906717355078271
0.0,0.005733840217449377
0.0,0.005733840217449377
0.0,0.005733840217449377
0.0,0.00406717355078271
0.0,0.004913097454996896
0.0,0.0040797641216635625
0.0,0.006579764121663563
0.0,0.0057464307883302295
0.0,0.004913097454996896
0.0,0.001579764121663563
0.0,0.001579764121663563
0.0,0.001579764121663563
0.0,0.001579764121663563
0.0,0.002413097454996896
0.0,0.002413097454996896
0.0,0.002413097454996896
0.0,0.002413097454996896
0.0,0.0016666666666666668
0.0,0.0016666666666666668
0.0,0.0016666666666666668
0.0,0.004166666666666667
0.0,0.0016666666666666668
0.0,0.0025
0.0,0.0033333333333333335
0.0,0.0033333333333333335
0.0,0.0016666666666666668
0.0,0.004166666666666667
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.005
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.0025
