feature,importance
lnlrgdpcap,0.1988476289814155
lv2x_polyarchy,0.16908043986244106
lnltotpop,0.13698511592367701
t_escal,0.11620175766735659
mounterr,0.09388471841009456
groupsize,0.08866587870671147
numb_rel_grps,0.06763814784438517
coldwar_1,0.02456667986314256
status_excl_1.0,0.021812630810813603
noncontiguous_1.0,0.015992927121161106
regaut_1.0,0.014506139251432078
lost_autonomy_1.0,0.014284083994498877
lsepkin_adjregbase1,0.011229049745925696
lfederal_1,0.010957850197162168
lgiantoilfield_1.0,0.009251657461684623
downgr2_aut_1.0,0.006095294158097934
