feature,importance
lnlrgdpcap,0.20215048067684424
lv2x_polyarchy,0.170846734259222
lnltotpop,0.13677808025297183
t_escal,0.11774603187678816
mounterr,0.09283562780631077
groupsize,0.0847919017485861
numb_rel_grps,0.06990114004506134
coldwar_1,0.023942052584897722
status_excl_1.0,0.021836140974278367
noncontiguous_1.0,0.01598917095217896
lost_autonomy_1.0,0.014608153396859511
regaut_1.0,0.014095082844862274
lsepkin_adjregbase1,0.01091185559288145
lfederal_1,0.010507232730827161
lgiantoilfield_1.0,0.008397863488531332
downgr2_aut_1.0,0.004662450768898818
