true_labels,predictions
0.0,0.144
0.0,0.144
0.0,0.14333333333333334
1.0,0.13466666666666666
0.0,0.002
0.0,0.0013333333333333333
0.0,0.002
0.0,0.002
0.0,0.0026666666666666666
0.0,0.002
0.0,0.002
0.0,0.002
0.0,0.002
0.0,0.0013333333333333333
0.0,0.0
0.0,0.0006666666666666666
0.0,0.0013333333333333333
0.0,0.002
0.0,0.004
0.0,0.006
0.0,0.007333333333333333
0.0,0.007333333333333333
0.0,0.008666666666666666
0.0,0.002
0.0,0.002
0.0,0.006
0.0,0.004
0.0,0.006666666666666667
0.0,0.007333333333333333
0.0,0.006666666666666667
0.0,0.008
0.0,0.012660913181382313
0.0,0.014660913181382313
0.0,0.014666666666666666
0.0,0.011333333333333334
0.0,0.03133333333333333
0.0,0.029333333333333333
0.0,0.03
0.0,0.03
0.0,0.028666666666666667
0.0,0.027333333333333334
0.0,0.024
0.0,0.018666666666666668
0.0,0.024666666666666667
0.0,0.022
0.0,0.01
0.0,0.009333333333333334
0.0,0.006666666666666667
0.0,0.009333333333333334
1.0,0.008666666666666666
0.0,0.02
0.0,0.016666666666666666
0.0,0.016
0.0,0.016666666666666666
0.0,0.011333333333333334
0.0,0.016
0.0,0.015333333333333332
0.0,0.014666666666666666
0.0,0.02
0.0,0.02
0.0,0.028
0.0,0.03
0.0,0.03
1.0,0.029333333333333333
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0013333333333333333
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0013333333333333333
0.0,0.0033333333333333335
0.0,0.0026666666666666666
0.0,0.0026666666666666666
0.0,0.002
0.0,0.0026666666666666666
0.0,0.0026666666666666666
0.0,0.0026666666666666666
0.0,0.01
0.0,0.004666666666666667
0.0,0.004666666666666667
0.0,0.004615099773709113
0.0,0.0032817664403757794
0.0,0.0032817664403757794
0.0,0.002
0.0,0.004666666666666667
0.0,0.01
0.0,0.048
0.0,0.038
0.0,0.037333333333333336
0.0,0.038
0.0,0.029333333333333333
0.0,0.023333333333333334
0.0,0.024
0.0,0.018666666666666668
0.0,0.016666666666666666
0.0,0.016666666666666666
0.0,0.013333333333333334
0.0,0.014
0.0,0.015333333333333332
0.0,0.015333333333333332
0.0,0.014
0.0,0.015333333333333332
0.0,0.018
0.0,0.016
0.0,0.03266666666666666
0.0,0.021333333333333333
0.0,0.034666666666666665
0.0,0.01
0.0,0.014
0.0,0.013333333333333334
0.0,0.013333333333333334
0.0,0.013333333333333334
0.0,0.013333333333333334
0.0,0.014
0.0,0.013333333333333334
0.0,0.011333333333333334
0.0,0.012666666666666666
0.0,0.012666666666666666
0.0,0.011333333333333334
0.0,0.011333333333333334
0.0,0.011333333333333334
0.0,0.011333333333333334
0.0,0.011333333333333334
0.0,0.010666666666666666
0.0,0.011333333333333334
0.0,0.01
0.0,0.01
0.0,0.009333333333333334
0.0,0.009333333333333334
0.0,0.002663315592351666
0.0,0.0046633155923516655
0.0,0.0046633155923516655
0.0,0.0046633155923516655
0.0,0.006611748699394113
0.0,0.006609744366081951
0.0,0.011276411032748616
0.0,0.005329982259018332
1.0,0.007302608435237322
0.0,0.024666666666666667
0.0,0.023333333333333334
0.0,0.023333333333333334
