true_labels,predictions
0.0,0.1522381683585694
0.0,0.1545195018206039
0.0,0.15451950182060387
1.0,0.1485323310118913
0.0,0.002057163994449074
0.0,0.00395158724334711
0.0,0.0035103304640104506
0.0,0.0035103304640104506
0.0,0.002741099694779682
0.0,0.002741099694779682
0.0,0.0035103304640104506
0.0,0.002741099694779682
0.0,0.003051570408442331
0.0,0.001962399686477703
0.0,0.0011478885030014416
0.0,0.0011478885030014416
0.0,0.0048232904846408
0.0,0.0048232904846408
0.0,0.008756321655789535
0.0,0.007991128992630143
0.0,0.008914365348351624
0.0,0.008914365348351624
0.0,0.01396969175717991
0.0,0.0035895414742694036
0.0,0.003397618939419787
0.0,0.013194686987458723
0.0,0.013669819798422665
0.0,0.01658945875140503
0.0,0.02397518968605099
0.0,0.024243703209887363
0.0,0.024985684098921886
0.0,0.03238107574194978
0.0,0.03163868913477386
0.0,0.030649965480756068
0.0,0.030317817305428287
0.0,0.057688910311934016
0.0,0.053589654035039784
0.0,0.051831312890812005
0.0,0.05054190793918576
0.0,0.04363654994564435
0.0,0.042867319176413586
0.0,0.0377679569719295
0.0,0.027990919524905847
0.0,0.032485158425924934
0.0,0.0356827180996111
0.0,0.013989381363387152
0.0,0.017827501172380744
0.0,0.014128434711153033
0.0,0.010667604099970583
1.0,0.009915846804318756
0.0,0.023098716928460505
0.0,0.018684070662912045
0.0,0.019147701266396085
0.0,0.022788285756050897
0.0,0.013828190461910783
0.0,0.02186774798101615
0.0,0.021564537816428975
0.0,0.021564537816428975
0.0,0.02555958144773383
0.0,0.028628470487496654
0.0,0.0341877052223459
0.0,0.039767139338948106
0.0,0.04375191132865283
1.0,0.04488921518208526
0.0,0.0035848349098296923
0.0,0.005140962339550294
0.0,0.0059398698025695616
0.0,0.0050631738253502975
0.0,0.0050631738253502975
0.0,0.007780899047829876
0.0,0.007601851219617494
0.0,0.006591087260728516
0.0,0.006690117876531569
0.0,0.005767203559236344
0.0,0.005342846056807659
0.0,0.006782276979466142
0.0,0.004090141926405687
0.0,0.004835763739750844
0.0,0.008680326454178567
0.0,0.019827234867133663
0.0,0.018807955681935308
0.0,0.01822136435567386
0.0,0.019405795273706308
0.0,0.017868438775419365
0.0,0.016847775945881115
0.0,0.016357874098628433
0.0,0.02792984449346081
0.0,0.040779061306627166
0.0,0.07646759852547254
0.0,0.06252625304240514
0.0,0.05865064474713085
0.0,0.05221120587850817
0.0,0.05489905446671642
0.0,0.0487630345605475
0.0,0.044414639047971875
0.0,0.0413377159710488
0.0,0.04193370902931397
0.0,0.03763280589568484
0.0,0.03421140088176148
0.0,0.02887993189802345
0.0,0.02654436116991741
0.0,0.02508612945606843
0.0,0.02508612945606843
0.0,0.02508612945606843
0.0,0.027287861102713508
0.0,0.024151407760170704
0.0,0.03937673400564741
0.0,0.0386293749030801
0.0,0.04471760297998879
0.0,0.0212024721408204
0.0,0.014840388843605347
0.0,0.013069289049761335
0.0,0.013450749129244731
0.0,0.011912287590783192
0.0,0.011912287590783192
0.0,0.011251805194156002
0.0,0.010003024381647616
0.0,0.007779047243791924
0.0,0.009639969909984432
0.0,0.007779047243791924
0.0,0.007009816474561155
0.0,0.007779047243791924
0.0,0.007178767047595097
0.0,0.007178767047595097
0.0,0.007178767047595097
0.0,0.007178767047595097
0.0,0.007178767047595097
0.0,0.008424819613400157
0.0,0.008424819613400157
0.0,0.0076555888441693885
0.0,0.0076555888441693885
0.0,0.018616802231926126
0.0,0.025900833952324454
0.0,0.025877224996438845
0.0,0.028307946989793876
0.0,0.03844401197974937
0.0,0.03859353547580309
0.0,0.04183362602633086
0.0,0.03576736141337287
1.0,0.03752227690887061
0.0,0.03224543994015398
0.0,0.03376925944387835
0.0,0.03376925944387835
0.0,0.032347530038727604
0.0,0.03290686057523888
0.0,0.034648312339637555
0.0,0.02723009765992406
0.0,0.025141223195854597
0.0,0.027437489451827116
0.0,0.02591045396508536
0.0,0.025141223195854597
0.0,0.02591045396508536
0.0,0.02667968473431613
0.0,0.0006822375284227576
0.0,0.0012858319976418622
0.0,0.0012858319976418622
0.0,0.0012858319976418622
0.0,0.0012858319976418622
0.0,0.0012858319976418622
0.0,0.001975045554463304
0.0,0.002143545279592365
0.0,0.0006958388460185487
0.0,0.0006958388460185487
0.0,0.0006958388460185487
0.0,0.0006958388460185487
0.0,0.00021236548484734573
0.0,0.0006822375284227576
0.0,0.0014514682976535269
0.0,0.0027693264952138624
0.0,0.0027693264952138624
0.0,0.002083010958267287
