feature,importance
lnltotpop,0.16997730328221664
lnlrgdpcap,0.1544827441873332
lv2x_polyarchy,0.14622847764222033
t_claim,0.12406528056705596
groupsize,0.09348686156922302
mounterr,0.08428622247301519
numb_rel_grps,0.07583255996938584
status_excl_1.0,0.0338961599397059
lost_autonomy_1.0,0.030019653113300574
lfederal_1,0.018950205506734204
lsepkin_adjregbase1,0.014806591561389165
coldwar_1,0.01277039623376348
downgr2_aut_1.0,0.012203411577499521
regaut_1.0,0.010924488825183406
lgiantoilfield_1.0,0.009826465814087002
noncontiguous_1.0,0.008243177737886494
