true_labels,predictions
0.0,0.18240837787112227
0.0,0.18839738752414822
0.0,0.18906040581532804
1.0,0.1763516912956327
0.0,0.002
0.0,0.0019927919976463664
0.0,0.0019927919976463664
0.0,0.0013261253309796999
0.0,0.0019927919976463664
0.0,0.0013261253309796999
0.0,0.0013261253309796999
0.0,0.0013261253309796999
0.0,0.0019927919976463664
0.0,0.0013261253309796999
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.003298529425388962
0.0,0.003298529425388962
0.0,0.003965196092055629
0.0,0.005957988089701994
0.0,0.006624654756368661
0.0,0.005964558649670613
0.0,0.00794979940675603
0.0,0.0026666666666666666
0.0,0.002
0.0,0.005296911302411615
0.0,0.005283994605395566
0.0,0.006617327938728899
0.0,0.009950661272062233
0.0,0.013276443364834618
0.0,0.023178394002286596
0.0,0.02320140422179295
0.0,0.024534737555126283
0.0,0.027862039702816782
0.0,0.024535205798884775
0.0,0.017981079362922828
0.0,0.016644209081102285
0.0,0.020609826897855232
0.0,0.015983362153282644
0.0,0.014650028819949312
0.0,0.01331669548661598
0.0,0.011319898009218397
0.0,0.006642960012117602
0.0,0.007311954496420516
0.0,0.00799274296361675
0.0,0.004659409630283416
0.0,0.00399274296361675
0.0,0.0033260762969500833
0.0,0.0053170055292392875
1.0,0.0039859762675296655
0.0,0.015293226541183013
0.0,0.009285381096444363
0.0,0.009285381096444363
0.0,0.003973495870207619
0.0,0.00796531270490694
0.0,0.008630704486803578
0.0,0.008630704486803578
0.0,0.008630704486803578
0.0,0.013266237659271622
0.0,0.011932904325938288
0.0,0.014599570992604956
0.0,0.017259323861095688
0.0,0.0066210190997015445
1.0,0.0066219997802938755
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0006632660604716493
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0006666666666666666
0.0,0.0033333333333333335
0.0,0.0026666666666666666
0.0,0.0026666666666666666
0.0,0.0026666666666666666
0.0,0.002641695380430953
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.002
0.0,0.005992595861527901
0.0,0.031228151339266604
0.0,0.029220066062811217
0.0,0.026557751587994265
0.0,0.028567693011274143
0.0,0.025244790685196285
0.0,0.021263016754808815
0.0,0.019263016754808817
0.0,0.019263016754808817
0.0,0.017263016754808815
0.0,0.0205819831174645
0.0,0.017949870191286556
0.0,0.019945973863205863
0.0,0.01861264052987253
0.0,0.017945973863205865
0.0,0.0172793071965392
0.0,0.017945973863205865
0.0,0.01855321801725304
0.0,0.02187228954457604
0.0,0.028489970077155487
0.0,0.023840806522765174
0.0,0.030530268107158653
0.0,0.008
0.0,0.010666666666666666
0.0,0.01
0.0,0.0099928900657056
0.0,0.009979300471452056
0.0,0.009979300471452056
0.0,0.008659556732372266
0.0,0.007326223399038933
0.0,0.0059928900657056
0.0,0.0059928900657056
0.0,0.007326223399038933
0.0,0.006659556732372266
0.0,0.0059928900657056
0.0,0.005326223399038933
0.0,0.005326223399038933
0.0,0.0059928900657056
0.0,0.0059928900657056
0.0,0.005326223399038933
0.0,0.004659556732372267
0.0,0.0033262233990389327
0.0,0.002659556732372266
0.0,0.002659556732372266
0.0,0.004
0.0,0.005993086201824065
0.0,0.009326419535157398
0.0,0.008
0.0,0.007333333333333333
0.0,0.007333333333333333
0.0,0.01332012816778328
0.0,0.010653461501116613
1.0,0.009986794834449947
0.0,0.03259287339001762
0.0,0.028599836222223167
0.0,0.029929818481241502
0.0,0.025279388858535194
0.0,0.025279388858535194
0.0,0.029255689542600747
0.0,0.02130616848092576
0.0,0.02263950181425909
0.0,0.02263950181425909
0.0,0.021972835147592424
0.0,0.02263950181425909
0.0,0.02263950181425909
0.0,0.023942889637049897
0.0,0.0006666666666666666
0.0,0.0
0.0,0.0006666666666666666
0.0,0.0
0.0,0.0006666666666666666
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.0026558311528872116
0.0,0.0013333333333333333
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0013333333333333333
0.0,0.0
0.0,0.0006666666666666666
0.0,0.0
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.004666666666666667
0.0,0.0
0.0,0.0
0.0,0.008645060082729004
0.0,0.003991598581612389
0.0,0.0033268608414239484
0.0,0.0013268608414239483
0.0,0.001993527508090615
0.0,0.019299480010333398
0.0,0.019299480010333398
0.0,0.017966146677000062
0.0,0.02265323134255173
0.0,0.021986564675885063
0.0,0.025312837108953615
0.0,0.04125557684501399
0.0,0.03326582596396965
0.0,0.029950768481470845
0.0,0.03056844389997467
0.0,0.04718811400423745
0.0,0.044521447337570776
0.0,0.04185402416482842
0.0,0.0431207453337809
0.0,0.027124587751416806
0.0,0.04180996278883958
0.0,0.04579751288871863
0.0,0.04912905091227151
0.0,0.06044731609483865
0.0,0.027210464414828942
0.0,0.024543797748162278
0.0,0.024543797748162278
0.0,0.020592951184916983
