true_labels,predictions
0.0,0.18804774392370135
0.0,0.19386733932331715
0.0,0.1946961121872919
1.0,0.18299182848442544
0.0,0.0025
0.0,0.002490989997057958
0.0,0.002490989997057958
0.0,0.001657656663724625
0.0,0.001657656663724625
0.0,0.0008243233303912915
0.0,0.0008243233303912915
0.0,0.0008243233303912915
0.0,0.001657656663724625
0.0,0.0008243233303912915
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.003289828448402869
0.0,0.003289828448402869
0.0,0.004123161781736203
0.0,0.005780818445460827
0.0,0.006614151778794161
0.0,0.0057890316454216
0.0,0.007437249258445039
0.0,0.0025
0.0,0.0025
0.0,0.004954472461347853
0.0,0.005771659923411125
0.0,0.007438326590077792
0.0,0.010771659923411125
0.0,0.014095554206043272
0.0,0.023998851682391832
0.0,0.02319428112344144
0.0,0.02319428112344144
0.0,0.02486094779010811
0.0,0.02319425350276935
0.0,0.016643015870320202
0.0,0.01413859468471119
0.0,0.018266689207245158
0.0,0.014979202691603308
0.0,0.01331253602493664
0.0,0.012479202691603306
0.0,0.011649872511522996
0.0,0.005803700015147002
0.0,0.00498320584485633
0.0,0.00832426203785427
0.0,0.005824262037854271
0.0,0.004990928704520938
0.0,0.004157595371187604
0.0,0.0066462569115491085
1.0,0.004982470334412082
0.0,0.016616533176478765
0.0,0.00994919229190487
0.0,0.00994919229190487
0.0,0.004142669092442273
0.0,0.009123307547800344
0.0,0.009130846529853888
0.0,0.009130846529853888
0.0,0.009130846529853888
0.0,0.014091929662105611
0.0,0.012425262995438944
0.0,0.014925262995438943
0.0,0.017416620747719026
0.0,0.0066187397959763476
1.0,0.006619965646716761
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0008290825755895617
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0008333333333333334
0.0,0.004166666666666667
0.0,0.0033333333333333335
0.0,0.0033333333333333335
0.0,0.0033333333333333335
0.0,0.002495067574233008
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0016666666666666668
0.0,0.004990744826909876
0.0,0.031544689517321464
0.0,0.029049646089876622
0.0,0.025716312756543288
0.0,0.024907605768130805
0.0,0.02322737043423492
0.0,0.019912104276844353
0.0,0.01907877094351102
0.0,0.01907877094351102
0.0,0.016578770943511022
0.0,0.021569393185346855
0.0,0.018270671072441527
0.0,0.020765800662340662
0.0,0.018265800662340664
0.0,0.018265800662340664
0.0,0.017432467329007332
0.0,0.017432467329007332
0.0,0.018210548673436196
0.0,0.022359388082589946
0.0,0.026500128006096857
0.0,0.022335097473450752
0.0,0.031513275550341995
0.0,0.005833333333333334
0.0,0.008333333333333333
0.0,0.008333333333333333
0.0,0.009157779248798665
0.0,0.009140792255981738
0.0,0.009140792255981738
0.0,0.008324445915465334
0.0,0.006657779248798666
0.0,0.0049911125821319995
0.0,0.0049911125821319995
0.0,0.005824445915465333
0.0,0.005824445915465333
0.0,0.0049911125821319995
0.0,0.0049911125821319995
0.0,0.0049911125821319995
0.0,0.005824445915465333
0.0,0.005824445915465333
0.0,0.0049911125821319995
0.0,0.004157779248798666
0.0,0.0033244459154653325
0.0,0.0024911125821319995
0.0,0.0024911125821319995
0.0,0.005
0.0,0.007491357752280082
0.0,0.011658024418946748
0.0,0.01
0.0,0.009166666666666667
0.0,0.008333333333333333
0.0,0.0141501602097291
0.0,0.012483493543062434
1.0,0.0116501602097291
0.0,0.03243492563695032
0.0,0.028276962510540595
0.0,0.029106107000980184
0.0,0.025768782829365303
0.0,0.025768782829365303
0.0,0.02993228323448324
0.0,0.02329937726782387
0.0,0.024966043934490534
0.0,0.024966043934490534
0.0,0.024132710601157202
0.0,0.024132710601157202
0.0,0.024966043934490534
0.0,0.024966043934490534
0.0,0.0008333333333333334
0.0,0.0
0.0,0.0008333333333333334
0.0,0.0
0.0,0.0008333333333333334
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0016666666666666668
0.0,0.0016666666666666668
0.0,0.0016666666666666668
0.0,0.0016666666666666668
0.0,0.002491419044817103
0.0,0.0016666666666666668
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0
0.0,0.0008333333333333334
0.0,0.0
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0025
0.0,0.0
0.0,0.0
0.0,0.009981082384964651
0.0,0.0033309221752355514
0.0,0.0025
0.0,0.0008333333333333334
0.0,0.0016666666666666668
0.0,0.01745768334625008
0.0,0.018291016679583414
0.0,0.016624350012916747
0.0,0.021658392174168872
0.0,0.021658392174168872
0.0,0.02581623271550456
0.0,0.042420088885040654
0.0,0.032437863720776644
0.0,0.030780313597817764
0.0,0.030727839370408166
0.0,0.04816909366740331
0.0,0.044835760334069975
0.0,0.04481753020603552
0.0,0.04640093166722612
0.0,0.031405734689271006
0.0,0.04559578681938281
0.0,0.04808022444423163
0.0,0.048936466195521326
0.0,0.062259238832894706
0.0,0.029854688344367303
0.0,0.026521355011033972
0.0,0.026521355011033972
0.0,0.021582796806977354
0.0,0.021574215851794455
0.0,0.02488107449801689
0.0,0.026556322119866454
0.0,0.024916817634808654
0.0,0.02658348430147532
0.0,0.025754401725885757
0.0,0.026587735059219093
0.0,0.024105322328461992
0.0,0.023270701851851223
0.0,0.021620301269185526
0.0,0.021620301269185526
0.0,0.021620301269185526
0.0,0.020786967935852194
0.0,0.021620301269185526
0.0,0.021620301269185526
0.0,0.021620301269185526
0.0,0.023269500686943896
0.0,0.021620301269185526
0.0,0.019137830934773444
0.0,0.0066345115152954565
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.003323465234873002
0.0,0.011604004341085354
0.0,0.010742679648219653
0.0,0.024921953247626492
0.0,0.025762212637643164
0.0,0.03490398063702005
0.0,0.04909519152919649
0.0,0.014130892317670191
1.0,0.08231866072905684
0.0,0.0016666666666666668
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.004971738581342894
0.0,0.020670070192797336
0.0,0.03889033322090806
0.0,0.07138561780983518
0.0,0.3727715354654948
0.0,0.2422352815004829
0.0,0.21807913040294438
0.0,0.21392086081384956
0.0,0.20976216217699556
0.0,0.2072627504333696
0.0,0.20559608376670296
0.0,0.19310005597968746
0.0,0.18811990663873865
0.0,0.16813723786807247
1.0,0.1589705712014058
0.0,0.022418665402500957
0.0,0.01827368845821143
0.0,0.01827368845821143
0.0,0.01827368845821143
0.0,0.016607021791544763
0.0,0.01827368845821143
0.0,0.019107021791544766
0.0,0.019107021791544766
0.0,0.019107021791544766
0.0,0.019940355124878097
0.0,0.02077368845821143
0.0,0.02158991470848442
0.0,0.019940355124878097
0.0,0.020770725495248468
0.0,0.021604058828581803
0.0,0.023265948091443805
0.0,0.029071465873505488
0.0,0.031578279005765014
0.0,0.029911612339098347
0.0,0.029911612339098347
0.0,0.029911612339098347
0.0,0.030744945672431682
0.0,0.032411612339098346
0.0,0.03074972307623634
0.0,0.03074972307623634
0.0,0.03157588518273825
0.0,0.031583056409569675
0.0,0.03242313192197528
0.0,0.033239238099487776
0.0,0.03158979858864195
0.0,0.03159837954382485
0.0,0.03159837954382485
0.0,0.03159837954382485
0.0,0.030765046210491517
0.0,0.03074974231893052
0.0,0.029083075652263847
0.0,0.02906825327776805
0.0,0.02906825327776805
0.0,0.02990158661110139
0.0,0.02990158661110139
0.0,0.028234919944434715
0.0,0.030724929260900355
0.0,0.032382524632087954
0.0,0.03154919129875462
0.0,0.03989962524991673
0.0,0.03656629191658339
0.0,0.03652443731328487
0.0,0.02906194202357798
0.0,0.02906194202357798
0.0,0.02906194202357798
0.0,0.02821354552212025
0.0,0.02821354552212025
0.0,0.02572860869024464
0.0,0.02572860869024464
0.0,0.02572860869024464
0.0,0.02572860869024464
0.0,0.02572860869024464
0.0,0.02572860869024464
0.0,0.02572860869024464
0.0,0.024895275356911307
0.0,0.024895275356911307
0.0,0.024895275356911307
0.0,0.024895275356911307
0.0,0.024895275356911307
0.0,0.024895275356911307
0.0,0.024895275356911307
0.0,0.024895275356911307
0.0,0.00998784187351262
0.0,0.0083063336208765
0.0,0.0083063336208765
0.0,0.0083063336208765
0.0,0.0058063336208765
0.0,0.0083063336208765
0.0,0.007473000287543166
0.0,0.006639666954209833
0.0,0.006639666954209833
0.0,0.00913047307365673
0.0,0.009963806406990062
0.0,0.009963806406990062
0.0,0.009963806406990062
0.0,0.011630473073656729
0.0,0.011630473073656729
0.0,0.014130473073656731
0.0,0.01661172881786415
0.0,0.018282245653827366
0.0,0.017432526041271833
0.0,0.0166155789871607
0.0,0.0166155789871607
0.0,0.017448912320494035
0.0,0.0191155789871607
0.0,0.017448912320494035
0.0,0.017448912320494035
0.0,0.019108407760329283
0.0,0.0191155789871607
0.0,0.015788987832899646
0.0,0.016605094010412144
0.0,0.01495565449956631
0.0,0.014130902121415873
0.0,0.01496423545474921
0.0,0.01496423545474921
0.0,0.01496423545474921
0.0,0.014130902121415873
0.0,0.013297568788082541
0.0,0.013282746413586745
0.0,0.01327684148296968
0.0,0.014110174816303011
0.0,0.014110174816303011
0.0,0.012443508149636346
0.0,0.016600184132768644
0.0,0.015772755730052376
0.0,0.016606089063385707
0.0,0.029922555511632278
0.0,0.029089222178298943
0.0,0.025745241703293634
0.0,0.01994941308025341
0.0,0.01994941308025341
0.0,0.020782746413586742
0.0,0.01911607974692008
0.0,0.016616079746920077
0.0,0.015782746413586745
0.0,0.015782746413586745
0.0,0.015782746413586745
0.0,0.015782746413586745
0.0,0.017449413080253412
0.0,0.017449413080253412
0.0,0.017449413080253412
0.0,0.017449413080253412
0.0,0.017449413080253412
0.0,0.017449413080253412
0.0,0.017449413080253412
0.0,0.017449413080253412
0.0,0.018282746413586744
0.0,0.018282746413586744
0.0,0.018282746413586744
0.0,0.013108843353143872
0.0,0.014977095130189797
0.0,0.013310428463523129
0.0,0.013316539178189663
