true_labels,predictions
0.0,0.024021510654509658
0.0,0.021014006817032006
0.0,0.019402209834864653
0.0,0.021749325887679107
0.0,0.02257795776356063
0.0,0.029142673420109063
0.0,0.0274760067534424
0.0,0.028309340086775728
0.0,0.029976006753442395
0.0,0.03008840487066843
0.0,0.02847617103535598
0.0,0.02847617103535598
0.0,0.030128890700627943
0.0,0.0315077207841934
0.0,0.0315077207841934
0.0,0.0315077207841934
0.0,0.03234105411752673
0.0,0.03234105411752673
0.0,0.0315077207841934
0.0,0.032544698276154825
0.0,0.0333505967672385
0.0,0.038164283006982845
0.0,0.04055513340541274
0.0,0.03640241374014078
0.0,0.037242779422278605
0.0,0.03640241374014078
0.0,0.03640241374014078
0.0,0.03718262622354051
0.0,0.03718262622354051
0.0,0.03718262622354051
0.0,0.03718262622354051
0.0,0.03718262622354051
0.0,0.03801595955687384
0.0,0.04046152672551962
0.0,0.038835345888812475
0.0,0.038835345888812475
0.0,0.038835345888812475
0.0,0.038835345888812475
0.0,0.0471686792221458
0.0,0.0471686792221458
0.0,0.05450756783777928
0.0,0.05450756783777928
0.0,0.05450756783777928
0.0,0.05450756783777928
0.0,0.044150746154693644
0.0,0.045158607132171236
0.0,0.04426869550508394
0.0,0.060738212157652974
0.0,0.06486814312430726
0.0,0.08208527633517167
0.0,0.08516686327438601
0.0,0.0901829904038194
0.0,0.08272366508996294
0.0,0.08591337668584467
0.0,0.08422697996761283
0.0,0.08104422197198233
0.0,0.08021088863864899
0.0,0.07868424674897578
0.0,0.07874960622609999
0.0,0.07717435489125934
0.0,0.07800768822459267
0.0,0.08136636317108828
0.0,0.08440897716289794
0.0,0.09417743900148047
0.0,0.06686626319666479
0.0,0.0403799366421822
0.0,0.04108470113319643
0.0,0.0724162621704273
0.0,0.032712336669888785
0.0,0.03437900333655545
0.0,0.03290894847971237
0.0,0.03208264749518353
0.0,0.03208264749518353
0.0,0.03208264749518353
0.0,0.03208264749518353
0.0,0.032915980828516864
0.0,0.0362493141618502
0.0,0.0362493141618502
0.0,0.0362493141618502
0.0,0.0362493141618502
0.0,0.0362493141618502
0.0,0.0362493141618502
0.0,0.0362493141618502
0.0,0.0362493141618502
0.0,0.0362493141618502
0.0,0.0362493141618502
0.0,0.0362493141618502
0.0,0.0362493141618502
0.0,0.035369547932866126
0.0,0.03620288126619946
0.0,0.03620288126619946
0.0,0.03703621459953279
0.0,0.04357828152102683
0.0,0.041911614854360166
0.0,0.041911614854360166
0.0,0.041911614854360166
0.0,0.041911614854360166
0.0,0.041911614854360166
0.0,0.041911614854360166
0.0,0.041911614854360166
0.0,0.041911614854360166
0.0,0.041911614854360166
0.0,0.041911614854360166
0.0,0.041911614854360166
0.0,0.041911614854360166
0.0,0.04855038751823743
0.0,0.04855038751823743
0.0,0.04855038751823743
0.0,0.04855038751823743
0.0,0.04855038751823743
0.0,0.04855038751823743
0.0,0.17919327039572247
0.0,0.1786388681040321
0.0,0.23443621930208783
0.0,0.1798642050489218
0.0,0.16212572777059717
0.0,0.1568870594105783
0.0,0.15357426548798334
0.0,0.16968446896142267
0.0,0.1251970178457866
0.0,0.11511751031830661
0.0,0.11639863197455429
0.0,0.0706456997318367
0.0,0.042277733691631965
0.0,0.04145026232309764
0.0,0.04219487575782515
0.0,0.05560151709299043
0.0,0.046228759855327727
0.0,0.04662451523652734
0.0,0.041350850872325866
0.0,0.04075067838332035
0.0,0.04157006471525898
0.0,0.03742204650743882
0.0,0.04804580472735924
0.0,0.040749975856075746
0.0,0.040749975856075746
0.0,0.06173822740370429
0.0,0.07514088575928472
0.0,0.063727939427711
0.0,0.06374142726856596
0.0,0.06457476060189932
0.0,0.06455502165990659
0.0,0.07466982487295692
0.0,0.06811157723507516
0.0,0.0689309635670138
0.0,0.15796289720748619
0.0,0.1589520437385451
0.0,0.1765098155109321
0.0,0.17982249293968464
0.0,0.17792579260921587
0.0,0.1831954248922306
0.0,0.1798196092220163
0.0,0.21842394461018627
0.0,0.20086231917383998
0.0,0.19442452923446044
0.0,0.19007065717528518
0.0,0.19175991636121606
0.0,0.17135961161830215
0.0,0.17135961161830215
0.0,0.16676678859080368
0.0,0.15647729071612687
0.0,0.15258941067130155
0.0,0.15894366021035944
0.0,0.1597806316113342
0.0,0.1650992710790505
0.0,0.14648948058362748
0.0,0.09626308337890678
0.0,0.09347284145420771
0.0,0.08577276490384506
0.0,0.08256784439414683
0.0,0.06821248328969734
0.0,0.07630804350327836
0.0,0.04999505908184796
0.0,0.04845885434523922
0.0,0.04845885434523922
0.0,0.051766285003900014
0.0,0.051792823832464835
0.0,0.05001574902214309
0.0,0.046822227782495535
0.0,0.04518299595807853
0.0,0.04519694295947323
0.0,0.05762856312672432
0.0,0.05016291262156418
0.0,0.047706929524970014
0.0,0.045623300473633374
0.0,0.045623300473633374
0.0,0.046326180912369
0.0,0.04549284757903567
0.0,0.045623300473633374
0.0,0.052335264466793804
0.0,0.06520948641392103
0.0,0.022262646082434855
0.0,0.02148961543555086
0.0,0.025098993661518552
0.0,0.025098993661518552
0.0,0.025098993661518552
0.0,0.025098993661518552
0.0,0.015611901046890623
0.0,0.013945234380223957
0.0,0.013945234380223957
0.0,0.013945234380223957
0.0,0.013945234380223957
0.0,0.013945234380223957
0.0,0.013945234380223957
0.0,0.013945234380223957
0.0,0.013952149032814158
0.0,0.013118815699480823
0.0,0.013118815699480823
0.0,0.013118815699480823
0.0,0.013118815699480823
0.0,0.013118815699480823
0.0,0.013118815699480823
0.0,0.06568604489820316
0.0,0.053961554826293265
0.0,0.034070766361336595
0.0,0.03713752908628944
0.0,0.041062448341414454
0.0,0.028974075070696714
0.0,0.022013693808907702
0.0,0.028878090425831206
0.0,0.026744557992618767
0.0,0.006181837436536507
0.0,0.005348504103203174
0.0,0.004113048935509814
0.0,0.004946382268843147
0.0,0.004946382268843147
0.0,0.004946382268843147
0.0,0.004946382268843147
0.0,0.007305125269143859
0.0,0.007305125269143859
0.0,0.010100448240578066
0.0,0.008547603731361032
0.0,0.00856155073275573
0.0,0.00856155073275573
0.0,0.010114395241972766
0.0,0.00856155073275573
0.0,0.00856155073275573
0.0,0.009394884066089067
0.0,0.0173733000475557
0.0,0.016399980620356094
0.0,0.017952825129573132
0.0,0.016774889532339927
0.0,0.014374764688394857
0.0,0.014374764688394857
0.0,0.014374764688394857
0.0,0.013807131838153311
0.0,0.014640465171486644
0.0,0.014626518170091944
0.0,0.015439104615458473
0.0,0.022200642465807555
0.0,0.026850014671401735
0.0,0.0260306283394631
0.0,0.026863961672796435
0.0,0.08348644561267914
0.0,0.0742244358948973
0.0,0.07455725028374635
0.0,0.0680436776790283
0.0,0.06723444357298146
0.0,0.04257845651785491
0.0,0.03958295737458721
0.0,0.04713650294114664
0.0,0.043430867500019614
0.0,0.035520722809973725
0.0,0.03874697649959645
0.0,0.029970664064155685
0.0,0.04481374291607507
0.0,0.0026307350929975996
0.0,0.0018113487610589662
0.0,0.0018113487610589662
0.0,0.0018113487610589662
0.0,0.0009919624291203331
0.0,0.0009919624291203331
0.0,0.002330849734824488
0.0,0.003164183068157821
0.0,0.0014928149440393446
0.0,0.0013294843908005346
0.0,0.0013294843908005346
