true_labels,predictions
0.0,0.024615384615384615
0.0,0.018461538461538463
0.0,0.02
0.0,0.023846153846153847
0.0,0.023846153846153847
0.0,0.02923076923076923
0.0,0.02846153846153846
0.0,0.03076923076923077
0.0,0.03
0.0,0.026923076923076925
0.0,0.027692307692307693
0.0,0.02923076923076923
0.0,0.02846153846153846
0.0,0.031538461538461536
0.0,0.033846153846153845
0.0,0.033846153846153845
0.0,0.03538461538461538
0.0,0.03538461538461538
0.0,0.03461538461538462
0.0,0.03538461538461538
0.0,0.036153846153846154
0.0,0.04461538461538461
0.0,0.04846153846153846
0.0,0.04846153846153846
0.0,0.04846153846153846
0.0,0.047692307692307694
0.0,0.04923076923076923
0.0,0.04692307692307692
0.0,0.047692307692307694
0.0,0.047692307692307694
0.0,0.047692307692307694
0.0,0.047692307692307694
0.0,0.046153846153846156
0.0,0.05
0.0,0.046153846153846156
0.0,0.046153846153846156
0.0,0.046153846153846156
0.0,0.046153846153846156
0.0,0.04923076923076923
0.0,0.04923076923076923
0.0,0.05307692307692308
0.0,0.05307692307692308
0.0,0.05307692307692308
0.0,0.05307692307692308
0.0,0.04384615384615385
0.0,0.05076923076923077
0.0,0.05307692307692308
0.0,0.06230769230769231
0.0,0.06461538461538462
0.0,0.08384615384615385
0.0,0.08615384615384615
0.0,0.08846153846153847
0.0,0.08307692307692308
0.0,0.09
0.0,0.08846153846153847
0.0,0.08384615384615385
0.0,0.08153846153846153
0.0,0.07692307692307693
0.0,0.07615384615384616
0.0,0.06692307692307692
0.0,0.06692307692307692
0.0,0.06923076923076923
0.0,0.08153846153846153
0.0,0.08538461538461538
0.0,0.05615384615384615
0.0,0.047692307692307694
0.0,0.04923076923076923
0.0,0.06615384615384616
0.0,0.04461538461538461
0.0,0.04384615384615385
0.0,0.04461538461538461
0.0,0.040769230769230766
0.0,0.040769230769230766
0.0,0.040769230769230766
0.0,0.040769230769230766
0.0,0.04230769230769231
0.0,0.040769230769230766
0.0,0.040769230769230766
0.0,0.040769230769230766
0.0,0.040769230769230766
0.0,0.040769230769230766
0.0,0.040769230769230766
0.0,0.040769230769230766
0.0,0.040769230769230766
0.0,0.040769230769230766
0.0,0.040769230769230766
0.0,0.040769230769230766
0.0,0.040769230769230766
0.0,0.036153846153846154
0.0,0.036153846153846154
0.0,0.036923076923076927
0.0,0.03769230769230769
0.0,0.04461538461538461
0.0,0.04384615384615385
0.0,0.04384615384615385
0.0,0.04384615384615385
0.0,0.04384615384615385
0.0,0.04384615384615385
0.0,0.04384615384615385
0.0,0.04384615384615385
0.0,0.046153846153846156
0.0,0.043076923076923075
0.0,0.043076923076923075
0.0,0.043076923076923075
0.0,0.043076923076923075
0.0,0.043076923076923075
0.0,0.043076923076923075
0.0,0.043076923076923075
0.0,0.043076923076923075
0.0,0.043076923076923075
0.0,0.043076923076923075
0.0,0.07461538461538461
0.0,0.06923076923076923
