iteration,validation_auc,beats_human_baseline_test_auc,params_str,applied_params_str
1,0.7234306655633054,False,"{""n_estimators"": 1200, ""max_depth"": 20, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""sqrt"", ""bootstrap"": true, ""class_weight"": ""balanced""}","{""n_estimators"": 1200, ""max_depth"": 20, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false, ""max_features"": ""sqrt"", ""class_weight"": ""balanced""}"
2,0.7591322851400875,True,"{""n_estimators"": 1500, ""max_depth"": 25, ""min_samples_split"": 4, ""min_samples_leaf"": 2, ""max_features"": ""log2"", ""bootstrap"": true, ""class_weight"": ""balanced_subsample""}","{""n_estimators"": 1500, ""max_depth"": 25, ""min_samples_split"": 4, ""min_samples_leaf"": 2, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false, ""max_features"": ""log2"", ""class_weight"": ""balanced_subsample""}"
3,0.7320014186074003,True,"{""n_estimators"": 1600, ""max_depth"": 30, ""min_samples_split"": 3, ""min_samples_leaf"": 1, ""max_features"": ""log2"", ""bootstrap"": true, ""class_weight"": ""balanced_subsample""}","{""n_estimators"": 1600, ""max_depth"": 30, ""min_samples_split"": 3, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false, ""max_features"": ""log2"", ""class_weight"": ""balanced_subsample""}"
4,0.728100248256295,True,"{""n_estimators"": 1700, ""max_depth"": 28, ""min_samples_split"": 3, ""min_samples_leaf"": 1, ""max_features"": ""log2"", ""bootstrap"": true, ""class_weight"": ""balanced_subsample""}","{""n_estimators"": 1700, ""max_depth"": 28, ""min_samples_split"": 3, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false, ""max_features"": ""log2"", ""class_weight"": ""balanced_subsample""}"
5,0.7248492729637073,True,"{""n_estimators"": 1550, ""max_depth"": 26, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""sqrt"", ""bootstrap"": true, ""class_weight"": ""balanced_subsample""}","{""n_estimators"": 1550, ""max_depth"": 26, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false, ""max_features"": ""sqrt"", ""class_weight"": ""balanced_subsample""}"
6,0.7202979075540844,False,"{""n_estimators"": 1800, ""max_depth"": 32, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""sqrt"", ""bootstrap"": true, ""class_weight"": ""balanced_subsample""}","{""n_estimators"": 1800, ""max_depth"": 32, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false, ""max_features"": ""sqrt"", ""class_weight"": ""balanced_subsample""}"
7,0.7241990779051897,False,"{""n_estimators"": 1600, ""max_depth"": 30, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""sqrt"", ""bootstrap"": true, ""class_weight"": ""balanced_subsample""}","{""n_estimators"": 1600, ""max_depth"": 30, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false, ""max_features"": ""sqrt"", ""class_weight"": ""balanced_subsample""}"
8,0.7214209717460693,False,"{""n_estimators"": 1650, ""max_depth"": 28, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""sqrt"", ""bootstrap"": true, ""class_weight"": ""balanced_subsample""}","{""n_estimators"": 1650, ""max_depth"": 28, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false, ""max_features"": ""sqrt"", ""class_weight"": ""balanced_subsample""}"
9,0.7206525594041849,False,"{""n_estimators"": 1700, ""max_depth"": 25, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""log2"", ""bootstrap"": true, ""class_weight"": ""balanced_subsample""}","{""n_estimators"": 1700, ""max_depth"": 25, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false, ""max_features"": ""log2"", ""class_weight"": ""balanced_subsample""}"
10,0.7674074949757654,True,"{""n_estimators"": 1800, ""max_depth"": 20, ""min_samples_split"": 2, ""min_samples_leaf"": 2, ""max_features"": ""log2"", ""bootstrap"": true, ""class_weight"": ""balanced_subsample""}","{""n_estimators"": 1800, ""max_depth"": 20, ""min_samples_split"": 2, ""min_samples_leaf"": 2, ""bootstrap"": true, ""random_state"": 666, ""n_jobs"": -1, ""oob_score"": false, ""max_features"": ""log2"", ""class_weight"": ""balanced_subsample""}"
