true_labels,predictions
0.0,0.040815698970849044
0.0,0.033158399693819285
0.0,0.030997764950891
0.0,0.034325066138700684
0.0,0.03639772979224927
0.0,0.054281379346466596
0.0,0.04672784501527337
0.0,0.04744213072955908
0.0,0.04395185768977427
0.0,0.045618583962854564
0.0,0.04143036420700168
0.0,0.03973948361785334
0.0,0.04178494974123556
0.0,0.04240819532199574
0.0,0.04170026312152623
0.0,0.04311073993816857
0.0,0.04380192320359471
0.0,0.04380192320359471
0.0,0.04379985997843364
0.0,0.04591216082381727
0.0,0.04522652854120741
0.0,0.060523686174848504
0.0,0.0647675363659074
0.0,0.0556648527835188
0.0,0.05726519948104702
0.0,0.05636910519578078
0.0,0.056362900918792785
0.0,0.05567419279685895
0.0,0.054973355976775266
0.0,0.054973355976775266
0.0,0.054973355976775266
0.0,0.054973355976775266
0.0,0.05426346431539107
0.0,0.05621542063720965
0.0,0.05356613199931817
0.0,0.05356613199931817
0.0,0.05426995746255786
0.0,0.05426995746255786
0.0,0.05715090518501234
0.0,0.05789340626601342
0.0,0.059453362043542415
0.0,0.059453362043542415
0.0,0.059453362043542415
0.0,0.059453362043542415
0.0,0.06397758823315658
0.0,0.06926526771243421
0.0,0.07231643128853897
0.0,0.10151682498755468
0.0,0.09499069888732185
0.0,0.17990868522234219
0.0,0.17666921971539423
0.0,0.18751737454227502
0.0,0.1740685330723139
0.0,0.18456331239896298
0.0,0.1829343608497686
0.0,0.16902046869307646
0.0,0.16551623333471782
0.0,0.15866443650420095
0.0,0.15796338620960612
0.0,0.14340685703871908
0.0,0.1427248994068569
0.0,0.13779947876744522
0.0,0.1398301314560226
0.0,0.1526399706687475
0.0,0.12598631951006967
0.0,0.09721818587358107
0.0,0.09940150331463436
0.0,0.15245131854787586
0.0,0.07941416925991299
0.0,0.07941955684420968
0.0,0.07870748238003292
0.0,0.07171338292097862
0.0,0.07102261278576404
0.0,0.07102261278576404
0.0,0.06961688312988494
0.0,0.07030600317015001
0.0,0.06701111742932168
0.0,0.06630921323668229
0.0,0.06630921323668229
0.0,0.0676459476540683
0.0,0.0676459476540683
0.0,0.0676459476540683
0.0,0.06834913269377456
0.0,0.06842423529548343
0.0,0.06913565181629944
0.0,0.0684444685508733
0.0,0.0684444685508733
0.0,0.06774299130725618
0.0,0.0896988948611437
0.0,0.0903884270616891
0.0,0.0903884270616891
0.0,0.09340377350484673
0.0,0.09743125940369966
0.0,0.0974263477160047
0.0,0.0974263477160047
0.0,0.09673042258361597
0.0,0.09673042258361597
0.0,0.096725510895921
0.0,0.096725510895921
0.0,0.096725510895921
0.0,0.09802500988762983
0.0,0.09117842335009087
0.0,0.09117842335009087
0.0,0.09117842335009087
0.0,0.09117842335009087
0.0,0.1060446188754614
0.0,0.1060446188754614
0.0,0.1060446188754614
0.0,0.1060446188754614
0.0,0.1060446188754614
0.0,0.1060446188754614
0.0,0.04693731580796896
0.0,0.03788065303922634
0.0,0.08065482849830281
0.0,0.05071251753211624
0.0,0.04537327968286987
0.0,0.04738831822994509
0.0,0.046247964686414796
0.0,0.058866790744610174
0.0,0.04295910663906541
0.0,0.03681952948944547
0.0,0.03616944795543078
0.0,0.0336399538201263
0.0,0.00706167556214257
0.0,0.00706167556214257
0.0,0.009140409847098598
0.0,0.008434316733098402
0.0,0.013420324436900444
0.0,0.005166726959616886
0.0,0.00659400164633486
0.0,0.003944902981889478
0.0,0.0032915590958586117
0.0,0.0032915590958586117
0.0,0.006268125552298515
0.0,0.0027775428445269636
0.0,0.005566743479707624
0.0,0.016016431813406767
0.0,0.015853350890987675
0.0,0.004133722673179932
0.0,0.004837334661908478
0.0,0.0034363014452745435
0.0,0.005524048275050198
0.0,0.01106270205169637
0.0,0.009657820997500743
0.0,0.011032736322373858
0.0,0.171948553556482
0.0,0.16947177031811073
0.0,0.1807816456622033
0.0,0.20691180988695676
0.0,0.19378532734345635
0.0,0.2068540910364725
0.0,0.21234900319702116
0.0,0.25276001367045253
0.0,0.21945542443664517
0.0,0.20965122505559067
0.0,0.2068893142014439
0.0,0.1952542262943445
0.0,0.19448204734047425
0.0,0.19729213722019617
0.0,0.18590806287722325
0.0,0.17746714744937972
0.0,0.17473134459490267
0.0,0.18779765053449007
0.0,0.200234230144544
0.0,0.21020133406592315
0.0,0.21122660322578027
0.0,0.14427216598921336
0.0,0.1386876124660642
0.0,0.12862145244727496
0.0,0.09732079107362554
0.0,0.08116522130700271
0.0,0.0888637136130018
0.0,0.05864704148938678
0.0,0.05582333179536708
0.0,0.05508586033127746
0.0,0.059265425839912234
0.0,0.056495614931765956
0.0,0.057295596961855946
0.0,0.051612628223591334
0.0,0.05016514047376121
0.0,0.05154888867147813
0.0,0.0648621542925862
0.0,0.05744494351842581
0.0,0.056684111377050206
0.0,0.0497450838904474
0.0,0.049786847986879476
0.0,0.05459382471853243
0.0,0.05319762505794809
0.0,0.049757293912263106
0.0,0.07441347818203482
0.0,0.09469198712209927
0.0,0.037790369503511806
0.0,0.042657375018647824
0.0,0.03777275488883286
0.0,0.0370695698491266
0.0,0.0370695698491266
0.0,0.0370695698491266
0.0,0.024442698728137813
0.0,0.02022471160430611
0.0,0.01879933112425765
0.0,0.01879933112425765
0.0,0.018098921253196253
0.0,0.018098921253196253
0.0,0.017384635538910537
0.0,0.017384635538910537
0.0,0.01598164170269099
0.0,0.015277175815917868
0.0,0.01386181487908985
0.0,0.013167732885656057
0.0,0.01386181487908985
0.0,0.013167732885656057
0.0,0.012464974794972085
0.0,0.07573017022062305
0.0,0.056309542130009736
0.0,0.04342427010925488
0.0,0.02610090611443808
0.0,0.0274929308021741
0.0,0.03033443562772104
0.0,0.01996697831760921
0.0,0.028079511844013978
0.0,0.02791505727392733
0.0,0.0046010417114026115
0.0,0.004549321439145221
0.0,0.0027583507080606745
0.0,0.0027583507080606745
0.0,0.0027583507080606745
0.0,0.00346486775596745
0.0,0.0027583507080606745
0.0,0.0034566258340106362
0.0,0.0034566258340106362
0.0,0.000702544616172829
0.0,0.00281787698953138
0.0,0.0014168303304585433
0.0,0.0014168303304585433
0.0,0.0021204423191870892
0.0,0.0014168303304585433
0.0,0.0014168303304585433
0.0,0.0021233473783653194
0.0,0.011101495525943566
0.0,0.007599063456606758
0.0,0.008299473327668153
0.0,0.009718407580145597
0.0,0.00830706949823682
0.0,0.00830706949823682
0.0,0.007617949457971741
0.0,0.006903663743686027
0.0,0.008323269242789434
0.0,0.011080128075714834
0.0,0.009667183752953718
0.0,0.020880786757502583
0.0,0.026210871530609622
0.0,0.025510461659548227
0.0,0.025510461659548227
0.0,0.12484048437014561
0.0,0.09540521094932836
0.0,0.08545938610180445
0.0,0.07791410611710488
0.0,0.07729422577128499
0.0,0.052459629892844147
0.0,0.05296039953310875
0.0,0.060655053535292165
0.0,0.055606055928442505
0.0,0.04157577641906665
0.0,0.04305825831460622
0.0,0.01808716296216945
0.0,0.01818120709807951
0.0,0.0007142857142857143
0.0,0.0007142857142857143
0.0,0.002133015067181167
0.0,0.002133015067181167
0.0,0.0014243231566820277
0.0,0.0028099998377517587
0.0,0.0028156416028575983
0.0,0.004908178930500126
0.0,0.0028259422394397746
0.0,0.002132689673395689
0.0,0.002132689673395689
0.0,0.002132689673395689
0.0,0.002132689673395689
0.0,0.0035399136508527805
0.0,0.002115076346025021
0.0,0.0014226522309993758
0.0,0.0021159047970434612
0.0,0.0014226522309993758
0.0,0.0014226522309993758
0.0,0.0014226522309993758
0.0,0.003510754421639785
0.0,0.004215006833901761
0.0,0.08817381743569934
0.0,0.041583822128583296
0.0,0.037794625477304764
0.0,0.022837574524250396
0.0,0.03497624796786814
0.0,0.02258180830520411
0.0,0.024031674380705286
0.0,0.03136124886587292
0.0,0.09693079756362484
0.0,0.09761486070734304
0.0,0.10682342909918004
0.0,0.09550986753987915
0.0,0.09550730584574543
0.0,0.09895977086539885
0.0,0.035540199340059135
0.0,0.004784180302384526
0.0,0.004784180302384526
0.0,0.004094235699396444
0.0,0.004094235699396444
0.0,0.006105954782092109
0.0,0.0014100769573888322
0.0,0.003522722999289186
0.0,0.0007006233455725386
0.0,0.0013740460327252028
0.0,0.0013740460327252028
0.0,0.0013740460327252028
0.0,0.0027702827655388456
0.0,0.006254163123307065
0.0,0.004184503703340757
0.0,0.004184503703340757
0.0,0.004184503703340757
0.0,0.004184503703340757
0.0,0.0013666752531967497
0.0,0.0013421762443524366
0.0,0.0006734226871526642
0.0,0.0006734226871526642
0.0,0.00349736434891872
0.0,0.004157303044920883
0.0,0.004157303044920883
0.0,0.004157303044920883
0.0,0.004157303044920883
0.0,0.004157303044920883
0.0,0.004867413333745141
0.0,0.007453117256023231
0.0,0.004674799093751122
0.0,0.003972894901111723
0.0,0.005322614931111413
0.0,0.005322614931111413
0.0,0.005360079405787488
0.0,0.007428261083798534
0.0,0.011660801115473868
0.0,0.018740383387574243
0.0,0.041898573896643275
0.0,0.030754594083897954
0.0,0.04132615890293896
0.0,0.04339919785550001
0.0,0.20588233900975345
0.0,0.17023669311507844
0.0,0.1702710992959452
0.0,0.09187449350725309
0.0,0.09258797801206356
0.0,0.09599837322844199
0.0,0.14272535906635522
0.0,0.1378362003049276
0.0,0.14681999050406488
0.0,0.12726519825476199
0.0,0.10970404880724725
0.0,0.10830299308168256
0.0,0.10967241502395848
0.0,0.09924905126466675
0.0,0.059880831534691946
0.0,0.059880831534691946
0.0,0.059179781240097123
0.0,0.059179781240097123
0.0,0.061281041605221305
0.0,0.06198294579786071
0.0,0.05917105953708023
0.0,0.057069799171956044
0.0,0.05846702059932939
0.0,0.05846702059932939
0.0,0.05846702059932939
0.0,0.05913932408278129
0.0,0.05843592556856388
0.0,0.05633466520343969
0.0,0.05633466520343969
0.0,0.05633466520343969
0.0,0.05562037948915397
0.0,0.056321002834726505
0.0,0.05562016601464282
0.0,0.05491504699089536
0.0,0.057684910479353216
0.0,0.0675186774913055
0.0,0.06681549245159925
0.0,0.21309134006832262
0.0,0.16796965750085835
0.0,0.12308943861726539
0.0,0.10627783605732877
0.0,0.1776879729253148
0.0,0.10859090831895171
0.0,0.09462511891898065
0.0,0.0926399202674364
0.0,0.1000116566130739
0.0,0.09504680999570478
0.0,0.08460921483396959
0.0,0.07396022869920736
0.0,0.07255601733669136
0.0,0.07390393220597669
0.0,0.07674395050954456
0.0,0.08573314982399334
0.0,0.0835712643514409
0.0,0.08076926742540497
0.0,0.06117462742156617
0.0,0.08003941357530739
0.0,0.08150975656194061
0.0,0.08586650189515457
0.0,0.0327210606827006
0.0,0.029946133252511296
0.0,0.02999100106964119
0.0,0.030668191738176347
0.0,0.04088680614768734
0.0,0.02682809956780631
0.0,0.02542978844810457
0.0,0.02542978844810457
0.0,0.02613924205992086
0.0,0.027917859082612618
1.0,0.04644909319985185
0.0,0.2546942387597304
0.0,0.12804401856436137
0.0,0.04448988946494057
0.0,0.013635359233407187
0.0,0.009487627580871934
0.0,0.010190812620578193
0.0,0.009441717267472189
0.0,0.012207222764881379
0.0,0.008103949285103926
0.0,0.011541520533083988
0.0,0.01079806323758748
0.0,0.010109471756630585
0.0,0.008750169640954887
0.0,0.008050613667938066
0.0,0.008754866080200041
0.0,0.007352338541988103
