true_labels,predictions
0.0,0.025
0.0,0.019375
0.0,0.018125
0.0,0.019375
0.0,0.02
0.0,0.034375
0.0,0.025
0.0,0.024375
0.0,0.024375
0.0,0.01875
0.0,0.02125
0.0,0.02125
0.0,0.02125
0.0,0.023125
0.0,0.025
0.0,0.025
0.0,0.026875
0.0,0.026875
0.0,0.025625
0.0,0.029375
0.0,0.03125
0.0,0.039375
0.0,0.046875
0.0,0.039375
0.0,0.039375
0.0,0.039375
0.0,0.039375
0.0,0.03875
0.0,0.03875
0.0,0.03875
0.0,0.03875
0.0,0.03875
0.0,0.038125
0.0,0.04125
0.0,0.0375
0.0,0.036875
0.0,0.036875
0.0,0.036875
0.0,0.040625
0.0,0.040625
0.0,0.045
0.0,0.045
0.0,0.045
0.0,0.045
0.0,0.06552764572450434
0.0,0.07171199815775715
0.0,0.07296199815775715
0.0,0.10043442520112648
0.0,0.09730942520112648
0.0,0.17219313488568783
0.0,0.14066972005015202
0.0,0.1412907475925249
0.0,0.1319157475925249
0.0,0.13441574759252492
0.0,0.13617549434210485
0.0,0.13054075118140634
0.0,0.127443324138037
0.0,0.11974080442472175
0.0,0.11974080442472175
0.0,0.10849477688234886
0.0,0.10911977688234886
0.0,0.10602075398603851
0.0,0.10789575398603851
0.0,0.1235879566950358
0.0,0.0979629566950358
0.0,0.081875
0.0,0.08875
0.0,0.11923208243113591
0.0,0.06375
0.0,0.06375
0.0,0.0625
0.0,0.060625
0.0,0.060625
0.0,0.060625
0.0,0.060625
0.0,0.060625
0.0,0.0575
0.0,0.0575
0.0,0.0575
0.0,0.056875
0.0,0.058125
0.0,0.056875
0.0,0.056875
0.0,0.05875
0.0,0.05875
0.0,0.056875
0.0,0.058125
0.0,0.058125
0.0,0.0675
0.0,0.0675
0.0,0.0675
0.0,0.070625
0.0,0.07375
0.0,0.071875
0.0,0.071875
0.0,0.0725
0.0,0.0725
0.0,0.071875
0.0,0.071875
0.0,0.071875
0.0,0.075625
0.0,0.06875
0.0,0.06875
0.0,0.06875
0.0,0.06875
0.0,0.07625
0.0,0.07625
0.0,0.07625
0.0,0.07625
0.0,0.07625
0.0,0.07625
0.0,0.027413229887409435
0.0,0.030342830692080155
0.0,0.05970379587837821
0.0,0.03938713669987872
0.0,0.036093274752748275
0.0,0.03654803195254431
0.0,0.03730552146722376
