true_labels,predictions
0.0,0.0215
0.0,0.028
0.0,0.0285
0.0,0.0315
0.0,0.0325
0.0,0.0855
0.0,0.073
0.0,0.075
0.0,0.0705
0.0,0.074
0.0,0.0745
0.0,0.0705
0.0,0.07
0.0,0.0775
0.0,0.0795
0.0,0.082
0.0,0.0815
0.0,0.082
0.0,0.082
0.0,0.095
0.0,0.0955
0.0,0.109
0.0,0.1285
0.0,0.1105
0.0,0.1095
0.0,0.1095
0.0,0.11
0.0,0.106
0.0,0.1055
0.0,0.1055
0.0,0.105
0.0,0.105
0.0,0.105
0.0,0.105
0.0,0.103
0.0,0.103
0.0,0.1045
0.0,0.104
0.0,0.105
0.0,0.1045
0.0,0.085
0.0,0.085
0.0,0.085
0.0,0.085
0.0,0.038
0.0,0.0545
0.0,0.0625
0.0,0.075
0.0,0.074
0.0,0.151
0.0,0.147
0.0,0.173
0.0,0.144
0.0,0.1695
0.0,0.1655
0.0,0.137
0.0,0.1295
0.0,0.1335
0.0,0.127
0.0,0.1255
0.0,0.1265
0.0,0.133
0.0,0.1335
0.0,0.152
0.0,0.114
0.0,0.134
0.0,0.149
0.0,0.1335
0.0,0.109
0.0,0.1135
0.0,0.1095
0.0,0.103
0.0,0.103
0.0,0.103
0.0,0.102
0.0,0.102
0.0,0.1015
0.0,0.1015
0.0,0.102
0.0,0.102
0.0,0.102
0.0,0.102
0.0,0.102
0.0,0.1005
0.0,0.101
0.0,0.101
0.0,0.101
0.0,0.101
0.0,0.1415
0.0,0.145
0.0,0.1455
0.0,0.148
0.0,0.16
0.0,0.1575
0.0,0.1575
0.0,0.1575
0.0,0.1575
0.0,0.1575
0.0,0.1575
0.0,0.157
0.0,0.156
0.0,0.1525
0.0,0.1525
0.0,0.1525
0.0,0.1525
0.0,0.1525
0.0,0.1525
0.0,0.1525
0.0,0.1525
0.0,0.1525
0.0,0.1525
0.0,0.0955
0.0,0.059
0.0,0.0535
0.0,0.047
0.0,0.047
0.0,0.0475
0.0,0.0405
0.0,0.049
0.0,0.0425
0.0,0.0395
0.0,0.0355
0.0,0.035
0.0,0.0315
0.0,0.0315
0.0,0.0315
0.0,0.029
0.0,0.028
0.0,0.027
0.0,0.027
0.0,0.023
0.0,0.026
0.0,0.025
0.0,0.025
0.0,0.024
0.0,0.024
0.0,0.0285
0.0,0.0295
0.0,0.0235
0.0,0.0235
0.0,0.0235
0.0,0.024
0.0,0.0235
0.0,0.023
0.0,0.024
0.0,0.0665
0.0,0.0635
0.0,0.091
0.0,0.0985
0.0,0.097
0.0,0.107
0.0,0.1055
0.0,0.2205
0.0,0.1915
0.0,0.1925
0.0,0.1935
0.0,0.1855
0.0,0.1685
0.0,0.17
0.0,0.162
0.0,0.152
0.0,0.1485
0.0,0.1665
0.0,0.1725
0.0,0.1695
0.0,0.2
0.0,0.113
0.0,0.101
0.0,0.0975
0.0,0.0595
0.0,0.045
0.0,0.055
0.0,0.052
0.0,0.05
0.0,0.0525
0.0,0.0575
0.0,0.0555
0.0,0.052
0.0,0.0485
0.0,0.0465
0.0,0.0475
0.0,0.054
0.0,0.0445
0.0,0.0425
0.0,0.0375
0.0,0.0365
0.0,0.0335
0.0,0.0325
0.0,0.0355
0.0,0.036
0.0,0.0395
0.0,0.0345
0.0,0.0295
0.0,0.0455
0.0,0.0445
0.0,0.0445
0.0,0.045
0.0,0.049
0.0,0.031
0.0,0.0305
0.0,0.0305
0.0,0.0315
0.0,0.0305
0.0,0.03
0.0,0.03
0.0,0.0245
0.0,0.0155
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.014
0.0,0.1435
0.0,0.0795
0.0,0.041
0.0,0.037
0.0,0.041
0.0,0.0385
0.0,0.031
0.0,0.0325
0.0,0.0295
0.0,0.026
0.0,0.0205
0.0,0.011
0.0,0.0095
0.0,0.009
0.0,0.0085
0.0,0.0085
0.0,0.011
0.0,0.0115
0.0,0.01
0.0,0.0095
0.0,0.0075
0.0,0.0075
0.0,0.0125
0.0,0.007
0.0,0.007
0.0,0.008
0.0,0.0145
0.0,0.0135
0.0,0.017
0.0,0.016
0.0,0.012
0.0,0.011
0.0,0.011
0.0,0.01
0.0,0.01
0.0,0.0125
0.0,0.014
0.0,0.0115
0.0,0.012
0.0,0.012
0.0,0.012
0.0,0.0125
0.0,0.0105
0.0,0.0095
0.0,0.0055
0.0,0.0055
0.0,0.006
0.0,0.006
0.0,0.009
0.0,0.007
0.0,0.0065
0.0,0.0125
0.0,0.005
0.0,0.001
0.0,0.0015
0.0,0.001
0.0,0.002
0.0,0.0015
0.0,0.0015
0.0,0.006
0.0,0.003
0.0,0.0155
0.0,0.0025
0.0,0.002
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.003
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.003
0.0,0.003
0.0,0.0385
0.0,0.0105
0.0,0.0165
0.0,0.005
0.0,0.0045
0.0,0.003
0.0,0.003
0.0,0.0035
0.0,0.002
0.0,0.0025
0.0,0.009
0.0,0.0075
0.0,0.007
0.0,0.0075
0.0,0.0095
0.0,0.009
0.0,0.0095
0.0,0.011
0.0,0.0115
0.0,0.018
0.0,0.0015
0.0,0.002
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.002
0.0,0.0
0.0,0.0005
0.0,0.0005
0.0,0.001
0.0,0.0005
0.0,0.0015
0.0,0.01
0.0,0.004
0.0,0.004
0.0,0.0025
0.0,0.0025
0.0,0.004
0.0,0.0035
0.0,0.0085
0.0,0.013
0.0,0.032
0.0,0.032
0.0,0.035
0.0,0.0465
0.0,0.1415
0.0,0.1
0.0,0.0995
0.0,0.098
0.0,0.0995
0.0,0.105
0.0,0.1105
0.0,0.108
0.0,0.124
0.0,0.091
0.0,0.07
0.0,0.068
0.0,0.0695
0.0,0.061
0.0,0.0295
0.0,0.0285
0.0,0.028
0.0,0.028
0.0,0.028
0.0,0.0285
0.0,0.0285
0.0,0.0285
0.0,0.0285
0.0,0.0285
0.0,0.0285
0.0,0.029
0.0,0.0275
0.0,0.0275
0.0,0.0275
0.0,0.0275
0.0,0.029
0.0,0.0295
0.0,0.0295
0.0,0.0295
0.0,0.03
0.0,0.0355
0.0,0.0355
0.0,0.1015
0.0,0.061
0.0,0.0485
0.0,0.033
0.0,0.1145
0.0,0.0305
0.0,0.0215
0.0,0.012
0.0,0.021
0.0,0.0095
0.0,0.0085
0.0,0.007
0.0,0.007
0.0,0.0075
0.0,0.0085
0.0,0.01
0.0,0.0075
0.0,0.007
0.0,0.007
0.0,0.01
0.0,0.0115
0.0,0.0145
0.0,0.0085
0.0,0.0085
0.0,0.009
0.0,0.0095
0.0,0.0175
0.0,0.011
0.0,0.0105
0.0,0.01
0.0,0.01
0.0,0.01
1.0,0.009
0.0,0.1235
0.0,0.09
0.0,0.056
0.0,0.0205
0.0,0.019
0.0,0.018
0.0,0.0185
0.0,0.0225
0.0,0.0145
0.0,0.0285
0.0,0.026
0.0,0.0245
0.0,0.0215
0.0,0.0215
0.0,0.0215
0.0,0.0205
0.0,0.0205
0.0,0.0205
0.0,0.0195
0.0,0.0225
0.0,0.0215
0.0,0.0365
0.0,0.032
0.0,0.032
0.0,0.0325
0.0,0.0355
0.0,0.0365
0.0,0.0475
0.0,0.0455
0.0,0.0495
0.0,0.0565
0.0,0.1335
0.0,0.1235
0.0,0.117
0.0,0.1175
0.0,0.1265
0.0,0.134
0.0,0.1215
0.0,0.1215
0.0,0.119
0.0,0.13
0.0,0.119
0.0,0.1185
0.0,0.1185
0.0,0.0475
0.0,0.0475
0.0,0.0475
0.0,0.0475
0.0,0.0455
0.0,0.0455
0.0,0.0455
0.0,0.0455
0.0,0.0455
0.0,0.0455
0.0,0.0455
0.0,0.0455
0.0,0.0455
0.0,0.0455
0.0,0.0455
0.0,0.0455
0.0,0.0455
0.0,0.0455
