true_labels,predictions
0.0,0.029190336354217833
0.0,0.0414682139247196
0.0,0.041783272127510845
0.0,0.046115158250148745
0.0,0.05341632317672257
0.0,0.10151936990507056
0.0,0.08773770557373275
0.0,0.08698775468910844
0.0,0.08696077900739851
0.0,0.09024099669083119
0.0,0.09253603579585876
0.0,0.08829100883230045
0.0,0.08665177700788343
0.0,0.08986879220902563
0.0,0.0890424912244968
0.0,0.08907455245462481
0.0,0.08826865396354112
0.0,0.09074064226453743
0.0,0.09215283590525992
0.0,0.11237847069746401
0.0,0.10686162818401286
0.0,0.13057476332057352
0.0,0.15722446670678916
0.0,0.12898799979509293
0.0,0.12740805650822531
0.0,0.12740805650822531
0.0,0.1290537438246928
0.0,0.12255874086772323
0.0,0.12015324356130122
0.0,0.12015324356130122
0.0,0.1193338572293626
0.0,0.1193338572293626
0.0,0.12005648945568485
0.0,0.12006340410827505
0.0,0.11923710312374622
0.0,0.11923710312374622
0.0,0.12113006125688452
0.0,0.11873047562558323
0.0,0.11952957423009479
0.0,0.12032350125265684
0.0,0.10569446147236701
0.0,0.10651384780430563
0.0,0.10651384780430563
0.0,0.10734014878883448
0.0,0.043791566077491864
0.0,0.07037301215145515
0.0,0.07361909885333708
0.0,0.09659251552861522
0.0,0.09183350344058151
0.0,0.16671743898619476
0.0,0.16878403774509768
0.0,0.1967763663437919
0.0,0.16905302515909823
0.0,0.20369323592135918
0.0,0.19068143572406135
0.0,0.16110885838621944
0.0,0.15619469398641475
0.0,0.15864627979396592
0.0,0.15121718328385525
0.0,0.15039701863444604
0.0,0.15024130929188548
0.0,0.1477943072455719
0.0,0.14751108219592451
0.0,0.18085195305942858
0.0,0.12141570064742088
0.0,0.1531828920660577
0.0,0.16348123868692638
0.0,0.13847451931220842
0.0,0.11244436962355008
0.0,0.11655805247183759
0.0,0.11414985104919143
0.0,0.105959429401852
0.0,0.10515353091076834
0.0,0.10515353091076834
0.0,0.10515353091076834
0.0,0.10433414457882971
0.0,0.1027178846791332
0.0,0.10189849834719458
0.0,0.10189849834719458
0.0,0.10189849834719458
0.0,0.10189849834719458
0.0,0.10106986647131305
0.0,0.10105637863045809
0.0,0.10103069262277416
0.0,0.10266522298973936
0.0,0.10266522298973936
0.0,0.10184583665780073
0.0,0.1010264503258621
0.0,0.14634538654387924
0.0,0.14793149751836268
0.0,0.14793149751836268
0.0,0.14793149751836268
0.0,0.15059916602082257
0.0,0.14901347101407494
0.0,0.14901347101407494
0.0,0.14738818619105268
0.0,0.14738818619105268
0.0,0.14738818619105268
0.0,0.14738818619105268
0.0,0.14656879985911403
0.0,0.1465757145117042
0.0,0.14491961126728836
0.0,0.14491961126728836
0.0,0.14491961126728836
0.0,0.14491961126728836
0.0,0.14491961126728836
0.0,0.14491961126728836
0.0,0.14491961126728836
0.0,0.14491961126728836
0.0,0.14491961126728836
0.0,0.14491961126728836
0.0,0.15389218527341628
0.0,0.10361181820716475
0.0,0.0949291693132562
0.0,0.06884697611269204
0.0,0.06806851246385802
0.0,0.07135799875211224
0.0,0.06245004755164783
0.0,0.07872056823534555
0.0,0.06305209107487396
0.0,0.060414898119927445
0.0,0.057102980989938414
0.0,0.0528547442374662
0.0,0.05056751682745207
0.0,0.05056751682745207
0.0,0.0538058883066677
0.0,0.04602750562611003
0.0,0.04931067593242878
0.0,0.03828512806704046
0.0,0.0382716402261855
0.0,0.03664635540316319
0.0,0.03910485586330453
0.0,0.0366532700557534
0.0,0.04398338268804958
0.0,0.03930487996490273
0.0,0.0425827667569827
0.0,0.043368262754621224
0.0,0.044613145088507604
0.0,0.04136424278236323
0.0,0.042188225952068704
0.0,0.04136424278236323
0.0,0.0405448564504246
0.0,0.03978874319431135
0.0,0.03832304223090957
0.0,0.039142428562848205
0.0,0.16896034791736778
0.0,0.17818035883107886
0.0,0.21120885228402764
