true_labels,predictions
0.0,0.13814897595176379
0.0,0.14014897595176382
0.0,0.14081564261843046
1.0,0.13148230928509713
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0
0.0,0.0
0.0,0.0026666666666666666
0.0,0.0006666666666666666
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0026666666666666666
0.0,0.0026666666666666666
0.0,0.0026666666666666666
0.0,0.0026666666666666666
0.0,0.0026666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0033333333333333335
0.0,0.0033333333333333335
0.0,0.0033333333333333335
0.0,0.012
0.0,0.015333333333333332
0.0,0.016
0.0,0.02
0.0,0.019333333333333334
0.0,0.016666666666666666
0.0,0.012666666666666666
0.0,0.015333333333333332
0.0,0.014666666666666666
0.0,0.014666666666666666
0.0,0.014
0.0,0.009333333333333334
0.0,0.008666666666666666
0.0,0.008666666666666666
0.0,0.008
0.0,0.008666666666666666
0.0,0.008666666666666666
0.0,0.008
0.0,0.01
1.0,0.009333333333333334
0.0,0.025333333333333333
0.0,0.016666666666666666
0.0,0.016
0.0,0.009333333333333334
0.0,0.014666666666666666
0.0,0.014666666666666666
0.0,0.014666666666666666
0.0,0.014666666666666666
0.0,0.016666666666666666
0.0,0.018
0.0,0.026
0.0,0.03133333333333333
0.0,0.02266666666666667
1.0,0.020666666666666667
0.0,0.0006666666666666666
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0013333333333333333
0.0,0.0012785201345332242
0.0,0.0006666666666666666
0.0,0.001989610009511963
0.0,0.012307495497040306
0.0,0.010974162163706974
0.0,0.00898455215419501
0.0,0.011651218820861677
0.0,0.01098455215419501
0.0,0.015292465014057732
0.0,0.012625798347391068
0.0,0.010625798347391066
0.0,0.009292465014057732
0.0,0.008625798347391066
0.0,0.0079591316807244
0.0,0.0079591316807244
0.0,0.0069745795265293885
0.0,0.0063079128598627215
0.0,0.0063079128598627215
0.0,0.0063079128598627215
0.0,0.0063079128598627215
0.0,0.007092558806233549
0.0,0.007260540144936826
0.0,0.009927206811603492
0.0,0.008425892139566883
0.0,0.011642056251509108
0.0,0.010454928534328015
0.0,0.007289576539697958
0.0,0.006
0.0,0.006
0.0,0.006
0.0,0.006
0.0,0.006
0.0,0.0033333333333333335
0.0,0.004
0.0,0.0033333333333333335
0.0,0.006666666666666667
0.0,0.004
0.0,0.006666666666666667
0.0,0.005333333333333333
0.0,0.006
0.0,0.005333333333333333
0.0,0.004666666666666667
0.0,0.004666666666666667
0.0,0.005333333333333333
0.0,0.004666666666666667
0.0,0.005333333333333333
0.0,0.004
0.0,0.0024389576530803197
0.0,0.005696949228187425
0.0,0.006703681841339562
0.0,0.0077059424982244525
0.0,0.017668126704233622
0.0,0.012583336850746297
0.0,0.017604338212499855
0.0,0.011681680911940662
1.0,0.012967801800814025
0.0,0.029563263211903543
0.0,0.03022992987857021
0.0,0.030892972954924432
0.0,0.025563263211903543
0.0,0.025563263211903543
0.0,0.03133333333333333
0.0,0.022
0.0,0.02
0.0,0.02266666666666667
0.0,0.020666666666666667
0.0,0.022
0.0,0.02
0.0,0.02
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.002
0.0,0.0
0.0,0.0013333333333333333
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.001316789237884771
0.0,0.001316789237884771
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.006666666666666667
0.0,0.0026666666666666666
0.0,0.002
0.0,0.00509639880802195
0.0,0.004429732141355283
0.0,0.00487481063810682
0.0,0.00487481063810682
0.0,0.005486664105973377
0.0,0.022379419539540712
0.0,0.021767566071674155
0.0,0.021767566071674155
0.0,0.023225355137953783
0.0,0.023225355137953783
0.0,0.025194022965323304
0.0,0.04050108934647962
0.0,0.031167756013146287
0.0,0.02901981925403036
0.0,0.030718447673575747
0.0,0.04540187809851866
0.0,0.04140187809851865
0.0,0.03988127151910048
0.0,0.039178709582163546
0.0,0.03314336526415603
0.0,0.043785793414267665
0.0,0.043166177706025106
0.0,0.05044014591900293
0.0,0.07630065109332992
0.0,0.04193062332332916
0.0,0.03869490821439567
0.0,0.03869490821439567
0.0,0.038028241547729
0.0,0.038028241547729
0.0,0.0460752925061531
0.0,0.05703219907870608
0.0,0.05169886574537274
0.0,0.05106809434897635
0.0,0.05240142768230968
0.0,0.04976873869707644
0.0,0.04376873869707644
0.0,0.048435405363743106
0.0,0.047102072030409774
0.0,0.04576873869707644
0.0,0.046435405363743104
0.0,0.04576873869707644
0.0,0.04510207203040977
0.0,0.04510207203040977
0.0,0.0444354053637431
0.0,0.04576873869707644
0.0,0.043102072030409784
0.0,0.041768738697076445
0.0,0.012
0.0,0.008666666666666666
0.0,0.008
0.0,0.008
0.0,0.008
0.0,0.008
0.0,0.0252254343907943
0.0,0.026806345543751733
0.0,0.02461538917441738
0.0,0.025739208840234704
0.0,0.025739208840234704
0.0,0.032977929109513034
0.0,0.033982905776453666
1.0,0.24728876464079777
0.0,0.0006666666666666666
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.004666666666666667
0.0,0.03866666666666667
0.0,0.28264923866732816
0.0,0.12998257200066146
0.0,0.11313033746556475
0.0,0.10779700413223141
0.0,0.10313033746556474
0.0,0.09913033746556475
0.0,0.0964320801531342
0.0,0.08976541348646754
0.0,0.08776541348646753
0.0,0.07109874681980086
1.0,0.06713033746556474
0.0,0.021333333333333333
0.0,0.013333333333333334
0.0,0.012
0.0,0.012
0.0,0.012
0.0,0.012
0.0,0.011333333333333334
0.0,0.011333333333333334
0.0,0.011333333333333334
0.0,0.014
0.0,0.014666666666666666
0.0,0.015333333333333332
0.0,0.013333333333333334
0.0,0.013333333333333334
0.0,0.014
0.0,0.015333333333333332
0.0,0.014666666666666666
0.0,0.014666666666666666
0.0,0.013333333333333334
0.0,0.012
0.0,0.011333333333333334
0.0,0.011333333333333334
0.0,0.010666666666666666
0.0,0.008666666666666666
0.0,0.01
0.0,0.012666666666666666
0.0,0.011333333333333334
0.0,0.011333333333333334
0.0,0.011333333333333334
0.0,0.011333333333333334
0.0,0.012
0.0,0.011333333333333334
0.0,0.012
0.0,0.012
0.0,0.011333333333333334
0.0,0.011333333333333334
0.0,0.010666666666666666
0.0,0.010666666666666666
0.0,0.010666666666666666
0.0,0.010666666666666666
0.0,0.010666666666666666
0.0,0.010666666666666666
0.0,0.012
0.0,0.010666666666666666
0.0,0.018666666666666668
0.0,0.014666666666666666
0.0,0.015333333333333332
0.0,0.012666666666666666
0.0,0.012666666666666666
0.0,0.012666666666666666
0.0,0.012666666666666666
0.0,0.013333333333333334
0.0,0.009333333333333334
0.0,0.009333333333333334
0.0,0.009333333333333334
0.0,0.010666666666666666
0.0,0.012666666666666666
0.0,0.012666666666666666
0.0,0.013333333333333334
0.0,0.013333333333333334
0.0,0.014
0.0,0.014
0.0,0.014
0.0,0.014
0.0,0.014666666666666666
0.0,0.014666666666666666
0.0,0.014666666666666666
0.0,0.010666666666666666
0.0,0.007333333333333333
0.0,0.005333333333333333
0.0,0.005333333333333333
0.0,0.008
0.0,0.006
0.0,0.005333333333333333
0.0,0.005333333333333333
0.0,0.005333333333333333
0.0,0.005333333333333333
0.0,0.004666666666666667
