true_labels,predictions
0.0,0.18596823090464945
0.0,0.1900452907357185
0.0,0.19583274506649725
1.0,0.18248732378377197
0.0,0.005458848201014036
0.0,0.0035406590233329773
0.0,0.005059670341447437
0.0,0.005998199005160382
0.0,0.005198622149742705
0.0,0.006710903348988032
0.0,0.006710903348988032
0.0,0.005903146384530779
0.0,0.0075481220228304615
0.0,0.003459770999439362
0.0,0.001922436862535318
0.0,0.002635141206362967
0.0,0.002649446840029614
0.0,0.0024729290371711685
0.0,0.003303340848350311
0.0,0.007099088631085705
0.0,0.005458352660496816
0.0,0.005458352660496816
0.0,0.006266109624954068
0.0,0.006266109624954068
0.0,0.00688149884455606
0.0,0.0062933213589443536
0.0,0.007109427536456848
0.0,0.008515728574878978
0.0,0.010962854100217303
0.0,0.012732353479787071
0.0,0.027118626607144414
0.0,0.025475762255109276
0.0,0.026185496170831667
0.0,0.02868929084428322
0.0,0.027652139176972436
0.0,0.0272965821472803
0.0,0.02664826208070041
0.0,0.029006805036249438
0.0,0.01931595768454522
0.0,0.020903254168680396
0.0,0.020078624375604
0.0,0.01848554587336608
0.0,0.01848554587336608
0.0,0.019186896715878622
0.0,0.01934054027702856
0.0,0.02002420464735654
0.0,0.01850160485028552
0.0,0.01685216533943969
0.0,0.017356547215423943
1.0,0.014848461747486767
0.0,0.03243969542697751
0.0,0.023567186588975192
0.0,0.02426974822305283
0.0,0.014718483350243833
0.0,0.022704482213314232
0.0,0.024332498497761815
0.0,0.02353746121944587
0.0,0.02434521818390312
0.0,0.025368907318819293
0.0,0.027022495830318363
0.0,0.0302408642451076
0.0,0.036019197391059785
0.0,0.0255208497775403
1.0,0.024729289013161123
0.0,0.002327983895675511
0.0,0.0009272907380047002
0.0,0.001646725200701483
0.0,0.0017519205310810952
0.0,0.0017519205310810952
0.0,0.0009272907380047002
0.0,0.0009272907380047002
0.0,0.0009272907380047002
0.0,0.0017519205310810952
0.0,0.0009272907380047002
0.0,0.0009272907380047002
0.0,0.0009272907380047002
0.0,0.0009272907380047002
0.0,0.0009272907380047002
0.0,0.001094659022871641
