true_labels,predictions
0.0,0.035921199536903876
0.0,0.028357939214117656
0.0,0.02682938895216732
0.0,0.026854940255650737
0.0,0.02684238372237967
0.0,0.03582226122246785
0.0,0.03282612707590783
0.0,0.03352407572303477
0.0,0.032770310123721995
0.0,0.03346177065482086
0.0,0.031210664388528736
0.0,0.031244746895152952
0.0,0.03133258257503048
0.0,0.03357091417471181
0.0,0.032852382706180336
0.0,0.032852382706180336
0.0,0.03505458431401913
0.0,0.034312898644244236
0.0,0.032110697036405435
0.0,0.034249518098331794
0.0,0.03423973919782911
0.0,0.03821661725202481
0.0,0.04274130670502951
0.0,0.04196343517829027
0.0,0.04349117514121057
0.0,0.04196366507391766
0.0,0.04342949083628858
0.0,0.04262222159770742
0.0,0.04262222159770742
0.0,0.041859950093578256
0.0,0.041859950093578256
0.0,0.041859950093578256
0.0,0.041859950093578256
0.0,0.04641508544477421
0.0,0.041859950093578256
0.0,0.041859950093578256
0.0,0.04261722629018499
0.0,0.04261722629018499
0.0,0.05513630036662222
0.0,0.05513630036662222
0.0,0.04772583828538192
0.0,0.04772583828538192
0.0,0.04772583828538192
0.0,0.04772583828538192
0.0,0.06958925580296298
0.0,0.06225489776081584
0.0,0.06302389426505745
0.0,0.07958080411108406
0.0,0.07812805293208375
0.0,0.10524729856244168
0.0,0.12763263667949235
0.0,0.13441448728646538
0.0,0.12908709989615222
0.0,0.13814463486704232
0.0,0.1275824176567307
0.0,0.1230089078131302
0.0,0.12135622996810007
0.0,0.11750703242675234
0.0,0.11673780165752157
0.0,0.10767229025230592
0.0,0.10767229025230592
0.0,0.10677225463929459
0.0,0.11274861511483865
0.0,0.11208213587944076
0.0,0.08253753130499845
0.0,0.051807906379234825
0.0,0.04871850005496844
0.0,0.09640240833948255
0.0,0.04727038788395317
0.0,0.04726674635331743
0.0,0.04727267896218371
0.0,0.04439388961398047
0.0,0.04439388961398047
0.0,0.043638452582392816
0.0,0.043638452582392816
0.0,0.04360845081576463
0.0,0.03940337793093407
0.0,0.03940337793093407
0.0,0.03940337793093407
0.0,0.04015996444065865
0.0,0.04015996444065865
0.0,0.04015996444065865
0.0,0.04015996444065865
0.0,0.04167581689832107
0.0,0.04243890679832918
0.0,0.04092305434066677
0.0,0.04092305434066677
0.0,0.04092305434066677
0.0,0.047512130267947705
0.0,0.047512130267947705
0.0,0.047512130267947705
0.0,0.04906134998358446
0.0,0.056627637472133355
0.0,0.05510798266412874
0.0,0.05510798266412874
0.0,0.055881949963644185
0.0,0.055881949963644185
0.0,0.05510798266412874
0.0,0.05510798266412874
0.0,0.05510798266412874
0.0,0.05885597286865692
0.0,0.05510798266412874
0.0,0.05510798266412874
0.0,0.05510798266412874
0.0,0.05510798266412874
0.0,0.07902855734145021
0.0,0.07902855734145021
0.0,0.07902855734145021
0.0,0.07902855734145021
0.0,0.07902855734145021
0.0,0.07902855734145021
0.0,0.1634798482799703
0.0,0.128953137442745
0.0,0.1630260196958309
0.0,0.1115845552580625
0.0,0.11109685568391396
0.0,0.10726418465156334
0.0,0.10270076414574489
0.0,0.11266464628722526
0.0,0.08816971795396403
0.0,0.0785435840425172
0.0,0.08009810276434286
0.0,0.07339778079249765
0.0,0.05182618507479086
0.0,0.0541609677837588
0.0,0.05643943644752312
0.0,0.05952820083255066
0.0,0.059672100096132406
0.0,0.05138785601448239
0.0,0.04539718398868665
0.0,0.043850623250227545
0.0,0.046117833877868275
0.0,0.0400017691785745
0.0,0.05595202020912505
0.0,0.04911090844307522
0.0,0.04913909763756677
0.0,0.06555709543785976
0.0,0.07297684003282671
0.0,0.06254843339048516
