true_labels,predictions
0.0,0.03326366784795643
0.0,0.03774908412934632
0.0,0.037834202806459855
0.0,0.03860068435952502
0.0,0.03767324164864789
0.0,0.05255201369959974
0.0,0.042110891624249365
0.0,0.04125015929635589
0.0,0.04033171562862925
0.0,0.042969237031548396
0.0,0.040336382250171325
0.0,0.04195995669714393
0.0,0.042855191169784264
0.0,0.04648731395413484
0.0,0.04738254842677517
0.0,0.04648731395413484
0.0,0.04648731395413484
0.0,0.04648731395413484
0.0,0.04648731395413484
0.0,0.05084053830277905
0.0,0.04994666230430054
0.0,0.05921517933931097
0.0,0.06597660712228896
0.0,0.06240029200885464
0.0,0.06329253783833898
0.0,0.06329253783833898
0.0,0.06418885909030878
0.0,0.06508195857189518
0.0,0.06508195857189518
0.0,0.06508195857189518
0.0,0.06506755874577987
0.0,0.06506755874577987
0.0,0.06417585630596026
0.0,0.06418349710040668
0.0,0.06148027741239855
0.0,0.06148027741239855
0.0,0.06237197985221816
0.0,0.06237197985221816
0.0,0.06592411031073325
0.0,0.06683575435170984
0.0,0.0792452406384439
0.0,0.0792452406384439
0.0,0.0792452406384439
0.0,0.0792452406384439
0.0,0.045072201167237126
0.0,0.055677408667782216
0.0,0.062004083139608125
0.0,0.06626659222955476
0.0,0.060943725308051276
0.0,0.08212190415450712
0.0,0.08314681951640525
0.0,0.1018902719223733
0.0,0.08662505264522566
0.0,0.11066508892851432
0.0,0.09617353394367831
0.0,0.09340052070529548
0.0,0.0906999780948059
0.0,0.0906750494531468
0.0,0.08974970946891518
0.0,0.08974970946891518
0.0,0.08974970946891518
0.0,0.09077941117337783
0.0,0.10673519386896027
0.0,0.11996214499456422
0.0,0.06150202212986257
0.0,0.07903202363277761
0.0,0.08607929027817447
0.0,0.07690064300526532
0.0,0.07180702715362319
0.0,0.07356767806274431
0.0,0.07712646913832043
0.0,0.07354427880392596
0.0,0.07178819520463602
0.0,0.07178819520463602
0.0,0.07267555052713778
0.0,0.07179569132388822
0.0,0.06820877614701487
0.0,0.06820877614701487
0.0,0.06641722042240474
0.0,0.06731245489504507
0.0,0.06641722042240474
0.0,0.06731245489504507
0.0,0.06641020346580104
0.0,0.06375479741004882
0.0,0.0655210782410317
0.0,0.0655210782410317
0.0,0.06462557207355901
0.0,0.06462557207355901
0.0,0.07144471720989876
0.0,0.07233942958615269
0.0,0.07323276219496647
0.0,0.07771039411857891
0.0,0.10083218351620363
0.0,0.10083218351620363
0.0,0.10083218351620363
0.0,0.10083218351620363
0.0,0.10083218351620363
0.0,0.10083218351620363
0.0,0.10083218351620363
0.0,0.10083218351620363
0.0,0.10184566749437508
0.0,0.09914788170301427
0.0,0.09914788170301427
0.0,0.09914788170301427
0.0,0.09914788170301427
0.0,0.09914788170301427
0.0,0.09914788170301427
0.0,0.09914788170301427
0.0,0.09914788170301427
0.0,0.09914788170301427
0.0,0.09914788170301427
0.0,0.13281492582374274
0.0,0.12390917429311259
0.0,0.13463229360145373
0.0,0.09170384216401838
0.0,0.09092586958815081
0.0,0.09308548725241034
0.0,0.09486823372642182
0.0,0.10918708313974954
0.0,0.07341071990892804
0.0,0.06715433337681859
0.0,0.06724786999060516
0.0,0.039851252141983345
0.0,0.036460417994036105
0.0,0.03917437767452298
0.0,0.04607906727767305
0.0,0.04716085831173286
0.0,0.04347758721498498
0.0,0.0436250315866318
0.0,0.03905025132438727
0.0,0.03463423695019194
0.0,0.03463423695019194
0.0,0.027459507319203436
0.0,0.039086650508076214
0.0,0.03463423695019194
0.0,0.03727856639100678
0.0,0.05612212957408363
0.0,0.060851768104578915
0.0,0.04674109285405796
0.0,0.044966629148883226
0.0,0.04139137984602832
0.0,0.045861118964621264
0.0,0.04139137984602832
0.0,0.039557400929679624
0.0,0.04134895665428974
0.0,0.11954197011797262
0.0,0.12567024371597643
0.0,0.13653712202814222
0.0,0.16854869343456383
0.0,0.1909578307907832
0.0,0.19633898639372296
0.0,0.1972596819031185
0.0,0.22804080146531597
0.0,0.21528479442583023
0.0,0.20904254560012825
0.0,0.20832953525268919
0.0,0.20474525728124063
0.0,0.18947185622247126
0.0,0.19455828645847484
0.0,0.18127860998652565
0.0,0.16697584742251842
0.0,0.16250070590536056
0.0,0.1760039089838323
0.0,0.1759557601661231
0.0,0.1705434103519787
0.0,0.16985004698367992
0.0,0.09809448745507911
0.0,0.09523855918945573
0.0,0.08817478100602054
0.0,0.07273188862300706
0.0,0.058546825146707185
0.0,0.06279161507349086
0.0,0.05670521216687909
0.0,0.05598817230911337
0.0,0.05776371581598287
0.0,0.06129692591454062
0.0,0.05689277069606197
0.0,0.053172755269281176
0.0,0.05070639132002394
0.0,0.0515940967069324
0.0,0.0533826876721422
0.0,0.0632157181011624
0.0,0.05067252175652054
0.0,0.040870825881363815
0.0,0.03551694720262113
0.0,0.03374113147574548
0.0,0.03458926696123561
0.0,0.03102374839320066
0.0,0.03374113147574548
0.0,0.03651068439267629
0.0,0.041014669508661415
0.0,0.035621790704258346
0.0,0.03819950606379713
0.0,0.0687549750672019
0.0,0.06694896486418565
0.0,0.06693481214224495
0.0,0.06694896486418565
0.0,0.0696007510111984
0.0,0.05721708432624102
0.0,0.05815583277816647
0.0,0.05543197975944632
0.0,0.05543197975944632
0.0,0.05543197975944632
0.0,0.05544061948297516
0.0,0.05544061948297516
0.0,0.044911326355376695
0.0,0.04043067712369773
0.0,0.03777004107365586
0.0,0.03777004107365586
0.0,0.03777004107365586
0.0,0.03777004107365586
0.0,0.03421206771321941
0.0,0.05121635370568033
0.0,0.03597648093021775
0.0,0.0281014108897977
0.0,0.02650707502951942
0.0,0.028191071817084985
0.0,0.028291117922991188
0.0,0.01578977410991093
0.0,0.015819730414530286
0.0,0.013145321590390606
0.0,0.012238213781150262
0.0,0.010706348646064146
0.0,0.006219183246896677
0.0,0.006219183246896677
0.0,0.006219183246896677
0.0,0.0071152328040341
0.0,0.0071152328040341
0.0,0.0071152328040341
0.0,0.007114146024704643
0.0,0.015138151971312514
0.0,0.014243117939216773
0.0,0.011566393353788946
0.0,0.011566393353788946
0.0,0.012457570412845311
0.0,0.01067469091396935
0.0,0.01067469091396935
0.0,0.011580474033215174
0.0,0.022111604713492817
0.0,0.019395495277920168
0.0,0.022043159431099548
0.0,0.01937567956405908
0.0,0.01685076523269892
0.0,0.01685076523269892
0.0,0.017722593985341626
0.0,0.01594167432360801
0.0,0.01773875540649215
0.0,0.02386990098389255
0.0,0.026483153001525688
0.0,0.027380289337992567
0.0,0.026504984529166636
0.0,0.025626507223163706
0.0,0.0265182096629833
0.0,0.03605533276207526
0.0,0.015764693898974693
0.0,0.019156019322161797
0.0,0.014751036100376732
0.0,0.01384194519128582
0.0,0.013875023116114346
0.0,0.012966582285458777
0.0,0.015660449554957587
0.0,0.012973691312545473
0.0,0.011176775432346313
0.0,0.012037976776566204
0.0,0.011161439166832234
0.0,0.014040852285996119
0.0,0.011360039375057683
0.0,0.013147247982349975
0.0,0.011371830459707626
0.0,0.010481397230860574
0.0,0.007804659742407604
0.0,0.015868421441169078
0.0,0.011305958395035672
0.0,0.017572307049159776
0.0,0.014014072599270367
0.0,0.012119718738920102
0.0,0.010341619428922573
0.0,0.010341619428922573
0.0,0.011233865258406894
0.0,0.012006639536868867
0.0,0.009340294603237749
0.0,0.009340294603237749
0.0,0.009340294603237749
0.0,0.009294273870714163
0.0,0.009294273870714163
0.0,0.009294273870714163
0.0,0.009294273870714163
0.0,0.009294273870714163
0.0,0.1327938228391839
0.0,0.0532603469824475
0.0,0.061469365898021676
0.0,0.036381374041196145
0.0,0.035482519195241806
0.0,0.03462566993310413
0.0,0.02062813120834271
0.0,0.0206190913477511
0.0,0.018817521756790766
0.0,0.02061699596874937
0.0,0.024164431279310835
0.0,0.022355409653233314
0.0,0.02056412562345556
0.0,0.022344230777393996
0.0,0.015150425875775213
0.0,0.015150425875775213
0.0,0.01602643953347901
0.0,0.016022356123866266
0.0,0.016927519087911867
0.0,0.026672358542405464
0.0,0.0035470757519074406
0.0,0.007101176095725403
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0006549278941916978
0.0,0.0006549278941916978
0.0,0.0006549278941916978
0.0,0.0006549278941916978
0.0,0.0006549278941916978
0.0,0.0008980916240444371
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.004447248215243851
0.0,0.0006549278941916978
0.0,0.0006549278941916978
0.0,0.0006549278941916978
0.0,0.0015523359254909425
0.0,0.0015523359254909425
0.0,0.00243624129215493
0.0,0.027256981538489083
0.0,0.026488373012284266
0.0,0.027455735290391706
0.0,0.024746308517705467
0.0,0.025649156427218697
0.0,0.026378212717630717
0.0,0.028150592811054947
0.0,0.035227421720849125
0.0,0.04495555639400966
0.0,0.0581781112441893
0.0,0.05813226609626596
0.0,0.06947041990602215
0.0,0.0748160588888056
0.0,0.1456051015460045
0.0,0.12506750673451222
0.0,0.123233752004093
0.0,0.12234041939527923
0.0,0.12667251136860522
0.0,0.12414058268508558
0.0,0.1384513053600617
0.0,0.13491410291223382
0.0,0.15868413708685014
0.0,0.12394883368163469
0.0,0.09371068154650011
0.0,0.09374116894991581
0.0,0.09629621308426217
0.0,0.09194905099762606
0.0,0.044727933398559454
0.0,0.044727933398559454
0.0,0.04384929690135111
0.0,0.04474344459466199
0.0,0.04386270426996756
0.0,0.04900127305295103
0.0,0.047248773868852255
0.0,0.047248773868852255
0.0,0.04634989602733719
0.0,0.0454565634185234
0.0,0.0454565634185234
0.0,0.04634989602733719
0.0,0.04545602002885868
0.0,0.04643525369619456
0.0,0.047338190085816675
0.0,0.046442683918343976
0.0,0.04825208755031852
0.0,0.04825208755031852
0.0,0.04647714769774037
0.0,0.04557421130811825
0.0,0.052721577912786546
0.0,0.07316122994588521
0.0,0.07138084182372412
0.0,0.12929501195600412
0.0,0.05865660871117093
0.0,0.044371742325046856
0.0,0.03184208700515878
0.0,0.1350942950571154
0.0,0.04352598812481435
0.0,0.032750625614493406
0.0,0.02740053447443558
0.0,0.03450502459992419
0.0,0.030031002393117304
0.0,0.029937096950274914
0.0,0.03435218338648321
0.0,0.03259485321049901
0.0,0.03259485321049901
0.0,0.03259485321049901
0.0,0.029883734695727974
0.0,0.03076132113278578
0.0,0.04258195126573262
0.0,0.061942879232617244
0.0,0.09825826060401233
0.0,0.09382500557886077
0.0,0.0813876387580435
0.0,0.06621116086894153
0.0,0.05914708002305739
0.0,0.05915515712697009
0.0,0.05824497924848436
0.0,0.05812492294775709
0.0,0.05208190039877001
0.0,0.05296106238904311
0.0,0.052960536277660335
0.0,0.053855499055468305
0.0,0.053855499055468305
