true_labels,predictions
0.0,0.028956290913461448
0.0,0.03160022581058556
0.0,0.03101916723125322
0.0,0.03221578017893181
0.0,0.03415082415373513
0.0,0.04764490131006377
0.0,0.03999082947382393
0.0,0.04001633028951536
0.0,0.03932616010455247
0.0,0.040658235391005354
0.0,0.04003749739014633
0.0,0.04056076126357258
0.0,0.041217266543508824
0.0,0.04322312251483394
0.0,0.04387962779477018
0.0,0.04322312251483394
0.0,0.04322312251483394
0.0,0.04322312251483394
0.0,0.04322312251483394
0.0,0.045759977971622116
0.0,0.047032952672289595
0.0,0.056482797510154475
0.0,0.06343445902385421
0.0,0.06012575376196122
0.0,0.06143675838501737
0.0,0.06209678454459078
0.0,0.06340959586158619
0.0,0.06403301855081517
0.0,0.06404792504087557
0.0,0.06404792504087557
0.0,0.06403736516839101
0.0,0.06469247574818779
0.0,0.06340203888652299
0.0,0.06274473663507847
0.0,0.06142528103124441
0.0,0.06142528103124441
0.0,0.06207919615377877
0.0,0.061434091772714375
0.0,0.06403871904734551
0.0,0.06535147470179714
0.0,0.08025972623734198
0.0,0.08025972623734198
0.0,0.08025972623734198
0.0,0.08025972623734198
0.0,0.04134297666636674
0.0,0.04977268429082933
0.0,0.05439537951222889
0.0,0.061395734710225525
0.0,0.058147608790463476
0.0,0.07964397482849449
0.0,0.07582766267062939
0.0,0.09286814992046798
0.0,0.0836995350312766
0.0,0.10327905493679268
0.0,0.09409652580800275
0.0,0.0887603430241572
0.0,0.08678665431052625
0.0,0.08611067256944424
0.0,0.08346068678216795
0.0,0.08346068678216795
0.0,0.08346068678216795
0.0,0.08420718986684766
0.0,0.09934997837600776
0.0,0.11431541514763231
0.0,0.06093515065095451
0.0,0.0769389723328378
0.0,0.08218618219160283
0.0,0.07518715486076522
0.0,0.0714911338401658
0.0,0.07343982315674616
0.0,0.07670391688712382
0.0,0.07276757220906754
0.0,0.07213747830678689
0.0,0.07213747830678689
0.0,0.07278820554328819
0.0,0.07279808604070194
0.0,0.0701676815776615
0.0,0.0701676815776615
0.0,0.06885387404628075
0.0,0.069510379326217
0.0,0.06885387404628075
0.0,0.0688652749451526
0.0,0.06950942248415187
0.0,0.06690721337301388
0.0,0.06951943000862211
0.0,0.06951943000862211
0.0,0.0688627254858088
0.0,0.0688627254858088
0.0,0.07530162416242515
0.0,0.07661325563722896
0.0,0.07726836621702572
0.0,0.08117306237301583
0.0,0.10844640778220856
0.0,0.10591278824581926
0.0,0.10591278824581926
0.0,0.10526999399868102
0.0,0.10526999399868102
0.0,0.10526999399868102
0.0,0.10526999399868102
0.0,0.10526999399868102
0.0,0.1046930078305237
0.0,0.10337753708423099
0.0,0.10337753708423099
0.0,0.10337753708423099
0.0,0.10337753708423099
0.0,0.10337753708423099
0.0,0.10337753708423099
0.0,0.10337753708423099
0.0,0.10337753708423099
0.0,0.10337753708423099
0.0,0.10337753708423099
0.0,0.14039866926094619
0.0,0.12993463048185738
0.0,0.14103310499231578
0.0,0.09523230161588189
0.0,0.09277650827077637
0.0,0.09498885241778884
0.0,0.09627689607776985
0.0,0.10943961719042089
0.0,0.07855839011194517
0.0,0.07388743871248117
0.0,0.07396054527292875
0.0,0.04742572601371868
0.0,0.044264210833099955
0.0,0.046886641746161785
0.0,0.0539767458168101
0.0,0.05734897314831362
0.0,0.049515697607092096
0.0,0.0502206965840654
0.0,0.04497127242712329
0.0,0.03979015904196597
0.0,0.03979544666809886
0.0,0.03188816938760125
0.0,0.04570101613231658
0.0,0.04172719384888802
0.0,0.04367679857110218
0.0,0.06390446555085659
0.0,0.06734382517059685
0.0,0.05179994539870921
0.0,0.050498672014914404
0.0,0.04853273007745919
0.0,0.05246564934422412
0.0,0.04918784065725597
0.0,0.04592030443439682
0.0,0.04723411196577757
0.0,0.1116424216947044
0.0,0.11996460369620728
0.0,0.13431645186304456
0.0,0.17090103337516901
0.0,0.1899548089356544
0.0,0.19650178598717563
0.0,0.19590002899071526
0.0,0.2322630652626225
0.0,0.22039930648141512
0.0,0.21179087059163612
0.0,0.21067017771481814
0.0,0.2061249780015185
0.0,0.19299216746421394
0.0,0.19803524382906865
0.0,0.18687265164584646
0.0,0.17309577612082
0.0,0.1698287522966503
0.0,0.18107002507162615
0.0,0.18106760080096515
0.0,0.17703637928404534
0.0,0.17424089408275048
0.0,0.09937422777527222
0.0,0.09460869087574601
0.0,0.0900846936687423
0.0,0.06642503986030213
0.0,0.055271836788255056
0.0,0.06033617033421618
0.0,0.054568089069814515
0.0,0.05341114489660539
0.0,0.054732523657314694
0.0,0.0579707362409561
0.0,0.05411349197333113
0.0,0.051393121294736235
0.0,0.04896012348537011
0.0,0.04961110743576966
0.0,0.050250272598710705
0.0,0.05810104325907069
0.0,0.043061303790367426
0.0,0.03653043976486749
0.0,0.03389130065765461
0.0,0.03258903579127914
0.0,0.034504950940618055
0.0,0.03186530236277359
0.0,0.031270835143486414
0.0,0.03778007770553373
0.0,0.04043557744351045
0.0,0.037798526305088315
0.0,0.03900764540571802
0.0,0.07109917816121343
0.0,0.06848201707400954
0.0,0.06715694741471298
0.0,0.0671673260774695
0.0,0.07176997977099137
0.0,0.06071544279083391
0.0,0.0614038583222459
0.0,0.05875225174310635
0.0,0.059406366108517794
0.0,0.05875225174310635
