feature,importance
lnltotpop,0.1941830962911785
lnlrgdpcap,0.15930179673379702
lv2x_polyarchy,0.15120427365646158
t_claim,0.11306105634993814
groupsize,0.09339254926689343
mounterr,0.0873764469621514
numb_rel_grps,0.07807065539889299
status_excl_1.0,0.033656759836978765
lost_autonomy_1.0,0.01963767381340178
downgr2_aut_1.0,0.016502753938694107
lsepkin_adjregbase1,0.012743689500144668
regaut_1.0,0.011200338189538807
lgiantoilfield_1.0,0.010777997138411176
coldwar_1,0.009101590227321706
lfederal_1,0.006018594092422635
noncontiguous_1.0,0.003770728603773353
