true_labels,predictions
0.0,0.2224125791201268
0.0,0.2304059407028513
0.0,0.2330287893260178
1.0,0.20935660918750842
0.0,0.007126211699149619
0.0,0.005264223366993196
0.0,0.005923682031306231
0.0,0.005923682031306231
0.0,0.005923682031306231
0.0,0.005923682031306231
0.0,0.005923682031306231
0.0,0.005264223366993196
0.0,0.009225680379544013
0.0,0.006556790868821028
0.0,0.0028002749224215625
0.0,0.001598520808353286
0.0,0.005247449231763729
0.0,0.004583302203454852
0.0,0.005231487784357731
0.0,0.006184313739415788
0.0,0.006838929871582941
0.0,0.0074995163185771554
0.0,0.009438882008303234
0.0,0.003973570996609997
0.0,0.003973570996609997
0.0,0.010714014304434237
0.0,0.010003470039585923
0.0,0.017808710745101635
0.0,0.024707618137833436
0.0,0.025476323529537874
0.0,0.05417257136196808
0.0,0.05299846336122142
0.0,0.054268613290800106
0.0,0.06215531421060599
0.0,0.049804774882714536
0.0,0.03473422347771053
0.0,0.0321139288914884
0.0,0.03942013654584058
0.0,0.025569359024365773
0.0,0.023596714141193444
0.0,0.020301573848681566
0.0,0.0150659739093794
0.0,0.008213073702971047
0.0,0.008869420851992068
0.0,0.015565616537119326
0.0,0.007186559028298205
0.0,0.008501123269451818
0.0,0.005686721516416466
0.0,0.003964253776853455
1.0,0.006795481823157582
0.0,0.02600012845482417
0.0,0.015847329745474557
0.0,0.017158664504261515
0.0,0.010620536607635617
0.0,0.01271507680778615
0.0,0.017158664504261515
0.0,0.015839551039516984
0.0,0.015839551039516984
0.0,0.016464462199772316
0.0,0.01650985065180786
0.0,0.02328734423590082
0.0,0.023935981558179296
0.0,0.018051611726869945
1.0,0.016748202889190236
0.0,0.0018021330765286459
0.0,0.000829303150258878
0.0,0.0002944751416198767
0.0,0.0001693051116200628
0.0,0.0001693051116200628
0.0,0.0001693051116200628
0.0,0.0001693051116200628
0.0,0.0014819531810632948
0.0,0.0008295483204069608
0.0,0.0008295483204069608
0.0,0.0008295483204069608
0.0,0.0014819531810632948
0.0,0.0008295483204069608
0.0,0.0008295483204069608
0.0,0.0030589633034163893
0.0,0.006356572099408813
0.0,0.004377460596025466
0.0,0.004208155484405403
0.0,0.004208155484405403
0.0,0.004556239327575803
0.0,0.004561162692307014
0.0,0.004554592132338396
0.0,0.005896366185871841
0.0,0.015695959829414817
0.0,0.020670958522287734
0.0,0.01738872512666981
0.0,0.025781970609355595
0.0,0.027315344027241048
0.0,0.025308199511923025
0.0,0.023361012413907544
0.0,0.020754037668473564
0.0,0.021391222844781548
0.0,0.02080586010026594
0.0,0.024044845824685225
0.0,0.024499422633996112
0.0,0.021381490545342895
0.0,0.01884379547977941
0.0,0.020119083596013047
0.0,0.01817712881311274
0.0,0.01884379547977941
0.0,0.022054317813835284
0.0,0.020713611122876393
0.0,0.032911540498127945
0.0,0.02886840451266235
0.0,0.0431865236659289
0.0,0.02542745443049509
0.0,0.015714342588219136
0.0,0.01378633322263383
0.0,0.01381635097086491
0.0,0.014477718475849477
0.0,0.015796733872534774
