true_labels,predictions
0.0,0.22141278759758418
0.0,0.23057973719783945
0.0,0.2330265952411975
1.0,0.21167941306384327
0.0,0.007255808873440707
0.0,0.005752891958784554
0.0,0.006577215289175846
0.0,0.006577215289175846
0.0,0.006577215289175846
0.0,0.006577215289175846
0.0,0.006577215289175846
0.0,0.005752891958784554
0.0,0.00988836688395667
0.0,0.007368601336069341
0.0,0.003500343653026953
0.0,0.0019981510104416073
0.0,0.006559311539704662
0.0,0.005729127754318566
0.0,0.006539359730447163
0.0,0.006099453865844742
0.0,0.006917724031053683
0.0,0.00774345708979645
0.0,0.010167664201954049
0.0,0.004966963745762496
0.0,0.004966963745762496
0.0,0.011762636323797242
0.0,0.01171531172788616
0.0,0.020647600571926526
0.0,0.02763267658535373
0.0,0.02607641299485605
0.0,0.05532818477373085
0.0,0.05798513752408179
0.0,0.05874935970118215
0.0,0.06615073409399749
0.0,0.05484895756571273
0.0,0.03767296744429707
0.0,0.03438802429915344
0.0,0.038560242100708415
0.0,0.02374690836626226
0.0,0.02211136685450145
0.0,0.017992441488861605
0.0,0.013909407323073601
0.0,0.009450115878440826
0.0,0.009441714990097317
0.0,0.013005617928224487
0.0,0.007359920883794088
0.0,0.009003126185236104
0.0,0.005485123993941912
0.0,0.0047606728671837585
1.0,0.007494591701723395
0.0,0.02346734454512432
0.0,0.014069429760618375
0.0,0.014893691798472648
0.0,0.010002493003461867
0.0,0.009338847116870814
0.0,0.014893691798472648
0.0,0.01324479996754198
0.0,0.01324479996754198
0.0,0.012420844392372815
0.0,0.012477579957417245
0.0,0.018499871102174506
0.0,0.019310667755022597
0.0,0.014421760131028076
1.0,0.013607405494557868
0.0,0.0022526663456608072
0.0,0.0010366289378235976
0.0,0.00036809392702484583
0.0,0.00021163138952507847
0.0,0.00021163138952507847
0.0,0.00021163138952507847
0.0,0.00021163138952507847
0.0,0.00021163138952507847
0.0,0.00021163138952507847
0.0,0.00021163138952507847
0.0,0.00021163138952507847
0.0,0.00021163138952507847
0.0,0.00021163138952507847
0.0,0.00021163138952507847
0.0,0.0022405171212271455
0.0,0.0038882774469979424
0.0,0.003064383164365796
0.0,0.0028527517748407174
0.0,0.0028527517748407174
0.0,0.0024626751528941367
0.0,0.0016379227747437004
0.0,0.0016379227747437004
0.0,0.001657656663724625
0.0,0.011550704784950254
0.0,0.0167718587886522
0.0,0.016803719340583514
0.0,0.023221149645738487
0.0,0.026768936646808333
0.0,0.025076232252933792
0.0,0.02264224838041445
0.0,0.021015288975896107
0.0,0.021811770446281086
0.0,0.02109670082749276
0.0,0.025957788857309063
0.0,0.025035318568933384
0.0,0.021815891483839386
0.0,0.018634762648942985
0.0,0.019451349222410295
0.0,0.018634762648942985
0.0,0.018634762648942985
0.0,0.02181954567022092
0.0,0.020981287375904337
0.0,0.03211538052193173
0.0,0.030310643377506673
0.0,0.04821280960905598
0.0,0.026052085252109523
0.0,0.016151521552061107
0.0,0.01374150984507947
0.0,0.012128596446531349
0.0,0.013779445280542287
0.0,0.014604075073618683
0.0,0.013775178297516939
0.0,0.013374776289857383
0.0,0.01172619092161182
0.0,0.011715163747195086
0.0,0.016644394923568062
0.0,0.01991361259548526
0.0,0.01584396569032723
0.0,0.015010632356993897
0.0,0.015018905725349087
0.0,0.01582861475172623
0.0,0.014157992362943435
0.0,0.012545142884111966
0.0,0.017504046833024728
0.0,0.015023813415648242
0.0,0.01423729705078168
0.0,0.013421790974961266
0.0,0.012373212012794734
