true_labels,predictions
0.0,0.04200813543155036
0.0,0.03120847151973016
0.0,0.03241285074886488
0.0,0.0353903172684562
0.0,0.036607850204496785
0.0,0.06080112864396348
0.0,0.05576103329151461
0.0,0.058897954763584975
0.0,0.058733718484208254
0.0,0.058676477874795886
0.0,0.058648284703053444
0.0,0.05566676741949208
0.0,0.05792376628968959
0.0,0.05908065645353584
0.0,0.05731473629524207
0.0,0.05854861462157305
0.0,0.06162042900320545
0.0,0.06345310278272596
0.0,0.06162813377271261
0.0,0.06583699155673922
0.0,0.06950994328445324
0.0,0.08068418205535237
0.0,0.08701578068990105
0.0,0.0742143808233879
0.0,0.07906183964751132
0.0,0.0760388265931309
0.0,0.07329657805030985
0.0,0.07151307191825483
0.0,0.073938648154924
0.0,0.073938648154924
0.0,0.072114202385181
0.0,0.072114202385181
0.0,0.0696924829409736
0.0,0.07305462327451767
0.0,0.06797984655386478
0.0,0.06797984655386478
0.0,0.06856432906737062
0.0,0.06856432906737062
0.0,0.0932027508110182
0.0,0.09566357874867792
0.0,0.0647013845145902
0.0,0.0647013845145902
0.0,0.0647013845145902
0.0,0.06531536389295244
0.0,0.07727538642441288
0.0,0.0779986416094598
0.0,0.08213955183716397
0.0,0.10984901865520064
0.0,0.11017983006838149
0.0,0.17803158209317566
0.0,0.19146959760991525
0.0,0.20625180391368952
0.0,0.19502430986783226
0.0,0.20370550646224075
0.0,0.1964925795330849
0.0,0.18135478444626763
0.0,0.17521175081660348
0.0,0.17034306032681837
0.0,0.16737906727679783
0.0,0.14851978863327667
0.0,0.14851978863327667
0.0,0.14668126463666759
0.0,0.14731430066763568
0.0,0.16123437826741888
0.0,0.13577197009698896
0.0,0.10507865540686372
0.0,0.11294025995122743
0.0,0.15164275245186304
0.0,0.08705118107968231
0.0,0.0851871156432722
0.0,0.08278073366959975
0.0,0.0791442217348762
0.0,0.07914310089949482
0.0,0.07914310089949482
0.0,0.0785268800387656
0.0,0.07792205338006862
0.0,0.07363490677443814
0.0,0.07363490677443814
0.0,0.07302223492745667
0.0,0.07416718589220533
0.0,0.07416718589220533
0.0,0.07416718589220533
0.0,0.07416718589220533
0.0,0.07601367637568962
0.0,0.07601367637568962
0.0,0.07417362332707002
0.0,0.07417362332707002
0.0,0.07417362332707002
0.0,0.09560116173896395
0.0,0.09561012864891316
0.0,0.09561012864891316
0.0,0.09868934668469308
0.0,0.10235721252582064
0.0,0.10112159439052773
0.0,0.10235461876988436
0.0,0.10296984702108875
0.0,0.10296984702108875
0.0,0.10174319579574505
0.0,0.10174319579574505
0.0,0.10114974637229
0.0,0.10663458724455771
0.0,0.09819115194637837
0.0,0.09819115194637837
0.0,0.0987756344598842
0.0,0.0987756344598842
0.0,0.12368834243362264
0.0,0.12368834243362264
0.0,0.12368834243362264
0.0,0.12368834243362264
0.0,0.12368834243362264
0.0,0.12368834243362264
0.0,0.11550591676486772
0.0,0.0746123180259133
0.0,0.08682706023772001
0.0,0.06578325412865421
0.0,0.06092550802079085
0.0,0.06274727778723764
0.0,0.05602491307849099
0.0,0.06964151179496932
0.0,0.04736806569426768
0.0,0.04126617534130549
0.0,0.04188766006376718
0.0,0.040208953882989694
0.0,0.027488358258111124
0.0,0.026925618794509592
0.0,0.026925618794509592
0.0,0.02629216420893155
0.0,0.02629365585122724
0.0,0.022030772325354643
0.0,0.0213989910620816
0.0,0.020160806120961636
0.0,0.02076434275589446
0.0,0.021232595822682283
0.0,0.028025000807283935
0.0,0.021935834768556
0.0,0.021331410900243243
0.0,0.030996358768393538
0.0,0.03188885770811542
0.0,0.02396182827492129
0.0,0.02336671218903743
0.0,0.022163819413840394
0.0,0.024563914340537653
0.0,0.029844176593004243
0.0,0.029858905945018884
0.0,0.028625476393491823
0.0,0.20369985218017528
0.0,0.1697709418098712
0.0,0.20694832698714943
0.0,0.21857499771677333
0.0,0.2099918402897042
0.0,0.22180166971921053
0.0,0.23103022748661117
0.0,0.2823946816121489
0.0,0.2425181041064097
0.0,0.23065913439564323
0.0,0.22249576647438693
0.0,0.22218928915364564
0.0,0.20619279079658648
0.0,0.2055924136442442
0.0,0.18425116867743924
0.0,0.17562897222219173
0.0,0.1731454923614118
0.0,0.1940297928952737
0.0,0.1989099240755797
0.0,0.2088901228194397
0.0,0.20886191799840717
0.0,0.13320676781621502
0.0,0.12879895792466553
0.0,0.11516719399850775
0.0,0.09998622719682725
0.0,0.07775243720079299
0.0,0.08873610711699881
0.0,0.05929237020566344
0.0,0.05508544624534186
0.0,0.053869688697885394
0.0,0.05445686855855637
0.0,0.053309120368506685
0.0,0.055164333325426744
0.0,0.04973477422409914
0.0,0.047888312683268625
0.0,0.05034613717831558
0.0,0.057751551545347654
0.0,0.05223027148828602
0.0,0.05409137700481645
0.0,0.05223675505102836
0.0,0.05166583159012986
0.0,0.053008161805981856
0.0,0.05424297040111388
0.0,0.049809483508979006
0.0,0.06977011707589224
0.0,0.07591024978247192
0.0,0.03468869348153954
0.0,0.039515884922810766
0.0,0.03091300150584021
0.0,0.02968448237852401
0.0,0.02968448237852401
0.0,0.02968448237852401
0.0,0.02085639959696737
0.0,0.016614598228213758
0.0,0.017217938903690996
0.0,0.016614598228213758
0.0,0.016614598228213758
0.0,0.016614598228213758
0.0,0.016614598228213758
0.0,0.016614598228213758
0.0,0.012922005098190567
0.0,0.012302564422779742
0.0,0.010472839333997735
0.0,0.010472839333997735
0.0,0.010472839333997735
0.0,0.010472839333997735
0.0,0.011337477841017574
0.0,0.14144367302823538
0.0,0.08947112998761671
0.0,0.05836679367866613
0.0,0.053312526567842265
0.0,0.05204954166821928
0.0,0.04920585093810271
0.0,0.040799939554013134
0.0,0.054505008038725114
0.0,0.04920695565281624
0.0,0.022422104828750497
0.0,0.019374873412010576
0.0,0.011625205415951712
0.0,0.009816909578629861
0.0,0.009816909578629861
0.0,0.009779470963016252
0.0,0.01037832977969646
0.0,0.009668080895141826
0.0,0.009092100502984963
0.0,0.006875279718443963
0.0,0.00955800468644834
0.0,0.007762078272343244
0.0,0.007011963728724927
0.0,0.014092116769755721
0.0,0.007158063620693827
0.0,0.0077709222578725475
0.0,0.009530778221810216
0.0,0.014916916494070849
0.0,0.01269675881884817
0.0,0.012992756866552766
0.0,0.021852661171651605
0.0,0.015867301792898355
0.0,0.015867301792898355
0.0,0.015867301792898355
0.0,0.01530577324466766
0.0,0.016528567789066962
0.0,0.018357821599805237
0.0,0.01897292171935096
0.0,0.03207426201527685
0.0,0.03276363456702148
0.0,0.030934163581414667
0.0,0.030331098059716767
0.0,0.10361177221408216
0.0,0.08970141037211121
0.0,0.07568814450444943
0.0,0.07022779543930853
0.0,0.06838667134346982
0.0,0.058519889630009515
0.0,0.0571392511529121
0.0,0.06086512300306047
0.0,0.05734655342331986
0.0,0.04699972336437859
0.0,0.04443482281999486
0.0,0.01901021671234763
0.0,0.015609722414596128
0.0,0.002640140163658536
0.0,0.005666204999748948
0.0,0.006877495795840519
0.0,0.003239557257472302
0.0,0.003239557257472302
0.0,0.00795441348050273
0.0,0.004899594203704117
0.0,0.009786112279134559
