true_labels,predictions
0.0,0.0422352236872066
0.0,0.03071558218126505
0.0,0.03200025335900876
0.0,0.035176217646572826
0.0,0.036474919445016116
0.0,0.06162136194009294
0.0,0.05690296758213298
0.0,0.060249017152341364
0.0,0.05945857683613472
0.0,0.05939752018609487
0.0,0.05870488191894433
0.0,0.056178511939013256
0.0,0.057966120850915896
0.0,0.059819993575326594
0.0,0.057936345406479926
0.0,0.05925248228789964
0.0,0.06252908429497418
0.0,0.06448393632646274
0.0,0.06253730271578183
0.0,0.06637283589620918
0.0,0.07029104955819158
0.0,0.08223487617617804
0.0,0.08765672947283036
0.0,0.07532013870577946
0.0,0.07922881465871551
0.0,0.0766285666794794
0.0,0.07434114908116289
0.0,0.07305399749184233
0.0,0.07500363129693019
0.0,0.07500363129693019
0.0,0.07369520332323024
0.0,0.07369520332323024
0.0,0.07111203591607569
0.0,0.07469831893852269
0.0,0.06928522376982628
0.0,0.06928522376982628
0.0,0.0699086717842325
0.0,0.0699086717842325
0.0,0.09556352253798163
0.0,0.09818840567148535
0.0,0.06533845850611701
0.0,0.06533845850611701
0.0,0.06533845850611701
0.0,0.0659933698430367
0.0,0.07724759950921416
0.0,0.07669256582504784
0.0,0.08172370996294544
0.0,0.11196249500077096
0.0,0.11231536050816385
0.0,0.18274686336368506
0.0,0.19574996768461767
0.0,0.2102034514882998
0.0,0.19755433471825776
0.0,0.20682139627971063
0.0,0.19847223360777896
0.0,0.18494849528420262
0.0,0.1797058128778919
0.0,0.17451254302212107
0.0,0.17201761710209917
0.0,0.152543463231326
0.0,0.152543463231326
0.0,0.14991893858501376
0.0,0.15059417701804637
0.0,0.16481055869304945
0.0,0.13948345873188522
0.0,0.10948018278876562
0.0,0.11655188344566098
0.0,0.15643789950868014
0.0,0.0909632105981003
0.0,0.0889748741325962
0.0,0.08640806669401223
0.0,0.08314437558184527
0.0,0.08314318002410513
0.0,0.08314318002410513
0.0,0.08248587777266062
0.0,0.0818407293367172
0.0,0.07661326010621243
0.0,0.07661326010621243
0.0,0.07661326010621243
0.0,0.07783454113527769
0.0,0.07783454113527769
0.0,0.07783454113527769
0.0,0.07783454113527769
0.0,0.07980413098432759
0.0,0.07980413098432759
0.0,0.07784140773246667
0.0,0.07784140773246667
0.0,0.07784140773246667
0.0,0.09873719616934498
0.0,0.0987467608732908
0.0,0.0987467608732908
0.0,0.10203126011145602
0.0,0.10529328721764053
0.0,0.10397529453999477
0.0,0.10529052054464184
0.0,0.1059467640125932
0.0,0.1059467640125932
0.0,0.10463833603889325
0.0,0.10463833603889325
0.0,0.10400532332054122
0.0,0.11051033310212564
0.0,0.10084948926623546
0.0,0.10084948926623546
0.0,0.10147293728064169
0.0,0.10147293728064169
0.0,0.1274152408614536
0.0,0.1274152408614536
0.0,0.1274152408614536
0.0,0.1274152408614536
0.0,0.1274152408614536
0.0,0.1274152408614536
0.0,0.1161756858809331
0.0,0.07583121354200463
0.0,0.08424554461069778
0.0,0.0643555542527056
0.0,0.061728837164819375
0.0,0.06367205824902929
0.0,0.05716358825535606
0.0,0.0716879602195996
0.0,0.047927635029365784
0.0,0.04141895198620611
0.0,0.042081869023498586
0.0,0.040913423228050756
0.0,0.028011454561513622
0.0,0.027411199133671984
0.0,0.027411199133671984
0.0,0.026080602905469034
0.0,0.026737105327504142
0.0,0.021535118229653667
0.0,0.02151612955241546
0.0,0.020195398948554166
0.0,0.020839171359149176
0.0,0.02133864129705619
0.0,0.028583873280631285
0.0,0.02208876283932149
0.0,0.021444044046454544
0.0,0.031098410435561823
0.0,0.03109304175125298
0.0,0.023939490754406757
0.0,0.023304700262797306
0.0,0.022021614635920467
0.0,0.0239346801627564
0.0,0.030524327452066277
0.0,0.030540038760881898
0.0,0.029224380572586365
0.0,0.19972488048855508
0.0,0.1669699842896509
0.0,0.20460397330407656
0.0,0.21557289355078174
0.0,0.20646813353024154
0.0,0.21776577635935876
0.0,0.2282846749808253
0.0,0.27845232404759235
0.0,0.24047645548739652
0.0,0.2271609099672839
0.0,0.21976470297747752
0.0,0.21891778527284617
0.0,0.20506320261614241
0.0,0.20504265686995204
0.0,0.18622978817262262
0.0,0.1770548815429759
0.0,0.17509435617818894
0.0,0.19473691260466894
0.0,0.2006023182473201
0.0,0.21122699387711652
0.0,0.21253464545730946
0.0,0.1344483249120173
0.0,0.12974666102769786
0.0,0.1151663932552628
0.0,0.0970171167737621
0.0,0.07594903746407201
0.0,0.0876649520413582
0.0,0.058192885727693607
0.0,0.05436140772132229
0.0,0.05306459967070207
0.0,0.05369092485541778
0.0,0.05246666011936479
0.0,0.05444595242583364
0.0,0.048654024231996724
0.0,0.04668446525511084
0.0,0.04930574623074012
0.0,0.055894525031990924
0.0,0.050645236456254725
0.0,0.05263041567388718
0.0,0.05131045072234306
0.0,0.050701465697384665
0.0,0.05213328459429346
0.0,0.05345041376243429
0.0,0.04872136107749045
0.0,0.06787691194391841
0.0,0.07483834871813562
0.0,0.03382176178867959
0.0,0.03767684630216045
0.0,0.02911695020707347
0.0,0.02780652980460285
0.0,0.02780652980460285
0.0,0.02780652980460285
0.0,0.019982690109230254
0.0,0.015458101982559735
0.0,0.01610166536973546
0.0,0.015458101982559735
0.0,0.015458101982559735
0.0,0.015458101982559735
0.0,0.015458101982559735
0.0,0.015458101982559735
0.0,0.012157547359315485
0.0,0.011496810638877274
0.0,0.010199815971552437
0.0,0.010199815971552437
0.0,0.010199815971552437
0.0,0.010199815971552437
0.0,0.012093309697085412
0.0,0.14378803665286477
0.0,0.09161448588360084
0.0,0.05783464471761725
