true_labels,predictions
0.0,0.18320540058597573
0.0,0.18822038982664954
0.0,0.1948528193672549
1.0,0.18271088125866786
0.0,0.003679051166938974
0.0,0.004604432996080005
0.0,0.004604432996080005
0.0,0.005257317938090002
0.0,0.005264136830541121
0.0,0.003951548054070008
0.0,0.003284881387403341
0.0,0.004597470163874454
0.0,0.00686489406227737
0.0,0.0029123315349517476
0.0,0.0
0.0,0.0
0.0,0.00044187390795990357
0.0,0.00044187390795990357
0.0,0.003084152386081391
0.0,0.005039483593841282
0.0,0.007022058237501652
0.0,0.0063623544030405365
0.0,0.010868399918503864
0.0,0.003230176202872614
0.0,0.003230176202872614
0.0,0.011433398459759348
0.0,0.010848321016725386
0.0,0.012169509908577939
0.0,0.014753954553253368
0.0,0.013444865468710782
0.0,0.01473669457404649
0.0,0.018537920494248204
0.0,0.021133893419029832
0.0,0.02376024327719698
0.0,0.02181367273694245
0.0,0.0204738717589377
0.0,0.018431764485500837
0.0,0.022995128390247886
0.0,0.02236762863513264
0.0,0.027758097585760286
0.0,0.023797442242480312
0.0,0.018545148635068
0.0,0.007946480117214064
0.0,0.00748008778242223
0.0,0.014574870162218036
0.0,0.010715960726511781
0.0,0.010721765145707282
0.0,0.005923037342541928
0.0,0.005899341536681175
1.0,0.007935230574099512
0.0,0.015160523487734579
0.0,0.008237829031202019
0.0,0.008237829031202019
0.0,0.007591623459636216
0.0,0.008871462197656024
0.0,0.00693873851762622
0.0,0.006912903996222474
0.0,0.006272490595933443
0.0,0.010232266926769599
0.0,0.01353093003882961
0.0,0.01608572682618197
0.0,0.016722647023730264
0.0,0.018045590366575562
1.0,0.01606294318926915
0.0,0.0009722175512025227
0.0,0.0001672135222470789
0.0,0.0008338801889137456
0.0,0.0001672135222470789
0.0,0.0001672135222470789
0.0,0.0014798022987181916
0.0,0.0001672135222470789
0.0,0.000813419093812881
0.0,0.0034234156296258393
0.0,0.0034234156296258393
0.0,0.0034234156296258393
0.0,0.0019657571802424658
0.0,0.003922868774045427
0.0,0.004575753716055423
0.0,0.010286117277425517
0.0,0.01627845794309967
0.0,0.009258783934840741
0.0,0.007930012825143752
0.0,0.008582897767153748
0.0,0.013872000655782236
0.0,0.010772005162126745
0.0,0.008160051066860378
0.0,0.013371627737661892
0.0,0.01989514187481819
0.0,0.03952676947103707
0.0,0.031243409979456373
0.0,0.028662529510151198
0.0,0.0308330067409795
0.0,0.018847555361972024
0.0,0.015594860407995003
0.0,0.014928337681082763
0.0,0.014921423331088876
0.0,0.0149137101821741
0.0,0.0137655627166928
0.0,0.01697685449698642
0.0,0.017038881791739822
0.0,0.01247327746324706
0.0,0.012446822240289286
0.0,0.015048936304442371
0.0,0.0131065260747504
0.0,0.020422340615543638
0.0,0.02234416492008799
0.0,0.05239682378452676
