true_labels,predictions
0.0,0.18395363780967358
0.0,0.19050939462583574
0.0,0.19509734700822734
1.0,0.18357103915462963
0.0,0.0034917302595334353
0.0,0.004559478523926933
0.0,0.004559478523926933
0.0,0.005312807303169236
0.0,0.004559478523926933
0.0,0.00304495301261411
0.0,0.002275722243383341
0.0,0.003036918975453859
0.0,0.004884112634866184
0.0,0.0010898689490811495
0.0,0.0
0.0,0.0
0.0,0.0005098545091845041
0.0,0.0005098545091845041
0.0,0.0035586373685554513
0.0,0.004315838169537096
0.0,0.006603424296837523
0.0,0.005842227564767005
0.0,0.009542243176307088
0.0,0.0037271263879299394
0.0,0.0037271263879299394
0.0,0.012427190175024472
0.0,0.011756096748766466
0.0,0.012513339067434117
0.0,0.015495390580521151
0.0,0.013215672406048937
0.0,0.014706244450667063
0.0,0.019861505127822886
0.0,0.022090324523020944
0.0,0.02435864709963977
0.0,0.022112604168576848
0.0,0.021327876695257264
0.0,0.018971599072060887
0.0,0.022701254213372882
0.0,0.021977216034393756
0.0,0.028202325147982044
0.0,0.024393534945498743
0.0,0.019102426936946075
0.0,0.006884540949839615
0.0,0.007107592680227247
0.0,0.014542248557554784
0.0,0.010835282560469648
0.0,0.010841979967233687
0.0,0.005304986348196742
0.0,0.006044851436442702
1.0,0.008394838545736612
0.0,0.015281261752992823
0.0,0.006532340648000123
0.0,0.006532340648000123
0.0,0.005786718834654966
0.0,0.0050247534910078644
0.0,0.005786718834654966
0.0,0.005756909771496798
0.0,0.00577916796477228
0.0,0.010348140654198614
0.0,0.014154290398883242
0.0,0.01634880406658597
0.0,0.017083711986834
0.0,0.018610185074732423
1.0,0.016322515254763484
0.0,0.001121789482156757
0.0,0.00019293867951586028
0.0,0.0009621694487466295
0.0,0.00019293867951586028
0.0,0.00019293867951586028
0.0,0.0009541354115863787
0.0,0.00019293867951586028
0.0,0.0009385604928610165
0.0,0.003204473143915427
0.0,0.003204473143915427
0.0,0.003204473143915427
0.0,0.0022681813618182296
0.0,0.003780765233630336
0.0,0.003780765233630336
0.0,0.008847252801839409
0.0,0.014202160501779576
0.0,0.008403494058036335
0.0,0.006870296623770577
0.0,0.007623625403012881
0.0,0.013720022737262598
0.0,0.010635425854783399
0.0,0.0076216326679375895
0.0,0.012881661585773953
0.0,0.01887836578119147
0.0,0.03666868771190286
0.0,0.029386687465000786
0.0,0.027915406020440958
0.0,0.03186851933139055
0.0,0.019455592519430194
0.0,0.015702482957149017
0.0,0.01493341827225028
